,Class
0,5
1,5
2,10
3,5
4,10
5,6
6,3
7,9
8,6
9,9
10,5
11,5
12,9
13,9
14,8
15,0
16,10
17,2
18,1
19,2
20,6
21,6
22,6
23,10
24,5
25,6
26,4
27,10
28,6
29,9
30,3
31,8
32,10
33,9
34,10
35,5
36,2
37,9
38,2
39,10
40,10
41,9
42,6
43,9
44,0
45,9
46,6
47,0
48,10
49,6
50,9
51,0
52,10
53,9
54,6
55,6
56,0
57,5
58,10
59,9
60,9
61,0
62,9
63,9
64,10
65,8
66,3
67,5
68,4
69,8
70,3
71,3
72,10
73,0
74,0
75,9
76,6
77,6
78,3
79,5
80,5
81,1
82,9
83,3
84,0
85,6
86,10
87,10
88,6
89,3
90,9
91,6
92,9
93,9
94,10
95,9
96,10
97,5
98,3
99,2
100,6
101,9
102,6
103,9
104,5
105,0
106,3
107,9
108,4
109,8
110,4
111,3
112,2
113,0
114,9
115,10
116,8
117,4
118,10
119,1
120,4
121,9
122,3
123,9
124,2
125,8
126,3
127,1
128,4
129,6
130,10
131,5
132,5
133,10
134,3
135,3
136,9
137,9
138,9
139,6
140,5
141,9
142,9
143,5
144,5
145,9
146,9
147,9
148,5
149,7
150,8
151,0
152,9
153,6
154,9
155,9
156,5
157,9
158,6
159,0
160,9
161,5
162,3
163,0
164,9
165,10
166,9
167,6
168,10
169,9
170,5
171,3
172,9
173,9
174,10
175,9
176,5
177,5
178,9
179,8
180,1
181,5
182,5
183,7
184,9
185,7
186,10
187,4
188,10
189,10
190,9
191,5
192,1
193,6
194,3
195,5
196,9
197,10
198,9
199,2
200,10
201,3
202,5
203,5
204,1
205,5
206,8
207,3
208,10
209,2
210,9
211,10
212,5
213,6
214,1
215,1
216,6
217,6
218,5
219,10
220,9
221,10
222,9
223,9
224,5
225,5
226,9
227,0
228,5
229,9
230,5
231,0
232,10
233,6
234,10
235,5
236,9
237,4
238,3
239,0
240,10
241,10
242,3
243,3
244,10
245,10
246,10
247,6
248,9
249,10
250,4
251,0
252,6
253,8
254,10
255,9
256,5
257,6
258,9
259,10
260,3
261,6
262,6
263,4
264,3
265,10
266,3
267,9
268,9
269,5
270,5
271,7
272,8
273,3
274,0
275,5
276,5
277,8
278,3
279,1
280,9
281,4
282,4
283,9
284,10
285,8
286,6
287,9
288,10
289,9
290,5
291,3
292,3
293,10
294,9
295,6
296,6
297,6
298,9
299,9
300,6
301,5
302,6
303,10
304,6
305,5
306,6
307,3
308,9
309,10
310,8
311,8
312,10
313,4
314,5
315,6
316,10
317,3
318,3
319,5
320,3
321,5
322,9
323,10
324,6
325,9
326,9
327,9
328,9
329,9
330,10
331,3
332,0
333,5
334,9
335,6
336,9
337,10
338,9
339,9
340,9
341,9
342,6
343,10
344,0
345,6
346,6
347,10
348,4
349,6
350,4
351,3
352,3
353,0
354,6
355,0
356,9
357,1
358,10
359,9
360,1
361,5
362,7
363,9
364,3
365,4
366,5
367,10
368,2
369,5
370,9
371,2
372,9
373,2
374,1
375,9
376,5
377,9
378,10
379,10
380,9
381,9
382,10
383,5
384,8
385,5
386,5
387,9
388,5
389,9
390,5
391,10
392,6
393,7
394,6
395,5
396,10
397,7
398,9
399,9
400,7
401,9
402,5
403,10
404,9
405,8
406,0
407,6
408,10
409,10
410,4
411,0
412,1
413,4
414,10
415,3
416,5
417,6
418,7
419,9
