,Class
0,4
1,9
2,8
3,9
4,8
5,6
6,5
7,5
8,5
9,10
10,7
11,1
12,4
13,0
14,5
15,5
16,0
17,9
18,6
19,2
20,10
21,9
22,10
23,7
24,1
25,3
26,5
27,6
28,8
29,3
30,10
31,6
32,5
33,9
34,7
35,10
36,10
37,9
38,3
39,8
40,10
41,5
42,4
43,9
44,6
45,6
46,1
47,1
48,3
49,6
50,8
51,1
52,9
53,8
54,2
55,5
56,3
57,9
58,5
59,6
60,1
61,9
62,9
63,5
64,10
65,6
66,1
67,1
68,5
69,9
70,4
71,5
72,9
73,10
74,10
75,9
76,8
77,9
78,5
79,10
80,9
81,4
82,4
83,5
84,10
85,3
86,9
87,2
88,9
89,10
90,10
91,2
92,9
93,4
94,2
95,9
96,3
97,2
98,6
99,5
100,10
101,6
102,3
103,9
104,9
105,5
106,5
107,9
108,9
109,6
110,0
111,9
112,6
113,3
114,3
115,8
116,5
117,0
118,9
119,5
120,5
121,0
122,7
123,5
124,9
125,10
126,10
127,9
128,9
129,6
130,5
131,9
132,10
133,8
134,0
135,3
136,9
137,5
138,10
139,3
140,10
141,9
142,9
143,3
144,0
145,5
146,10
147,3
148,5
149,6
150,9
151,1
152,6
153,1
154,6
155,9
156,10
157,3
158,10
159,4
160,10
161,3
162,9
163,5
164,6
165,9
166,9
167,10
168,4
169,9
170,8
171,9
172,4
173,6
174,6
175,10
176,9
177,10
178,10
179,9
180,9
181,4
182,5
183,2
184,10
185,6
186,10
187,6
188,6
189,3
190,10
191,10
192,10
193,6
194,5
195,9
196,6
197,6
198,6
199,3
200,9
201,8
202,4
203,0
204,9
205,10
206,6
207,3
208,10
209,5
210,6
211,9
212,9
213,5
214,5
215,9
216,10
217,5
218,10
219,10
220,1
221,6
222,0
223,7
224,9
225,3
226,10
227,7
228,9
229,9
230,6
231,5
232,3
233,5
234,10
235,3
236,2
237,9
238,0
239,9
240,5
241,10
242,9
243,6
244,6
245,9
246,9
247,10
248,10
249,1
250,10
251,9
252,9
253,9
254,5
255,9
256,9
257,9
258,6
259,5
260,10
261,5
262,9
263,3
264,4
265,9
266,0
267,10
268,9
269,0
270,7
271,9
272,2
273,9
274,4
275,5
276,3
277,5
278,6
279,5
280,3
281,10
282,0
283,10
284,3
285,0
286,9
287,1
288,7
289,9
290,9
291,9
292,5
293,6
294,5
295,5
296,10
297,9
298,10
299,9
300,5
301,6
302,0
303,9
304,3
305,9
306,4
307,5
308,6
309,0
310,10
311,8
312,3
313,10
314,10
315,10
316,6
317,0
318,3
319,3
320,10
321,5
322,2
323,4
324,4
325,3
326,0
327,9
328,9
329,0
330,10
331,9
332,9
333,10
334,6
335,9
336,9
337,5
338,9
339,10
340,7
341,5
342,6
343,6
344,10
345,2
346,5
347,0
348,9
349,3
350,4
351,10
352,5
353,9
354,0
355,9
356,9
357,6
358,6
359,8
360,8
361,8
362,2
363,1
364,10
365,9
366,6
367,5
368,0
369,9
370,9
371,9
372,6
373,3
374,0
375,3
376,8
377,5
378,5
379,6
380,9
381,10
382,10
383,6
384,5
385,9
386,6
387,8
388,6
389,10
390,4
391,10
392,10
393,3
394,10
395,5
396,6
397,5
398,0
399,9
400,9
401,5
402,3
403,9
404,6
405,10
406,3
407,5
408,9
409,6
410,5
411,9
412,9
413,0
414,5
415,3
416,8
417,6
418,9
419,3
