,Class
0,5
1,5
2,6
3,3
4,9
5,6
6,9
7,5
8,5
9,9
10,9
11,8
12,0
13,2
14,1
15,6
16,6
17,6
18,10
19,5
20,6
21,6
22,9
23,3
24,8
25,10
26,9
27,10
28,5
29,2
30,2
31,10
32,9
33,9
34,0
35,9
36,6
37,0
38,10
39,6
40,9
41,9
42,6
43,0
44,5
45,9
46,0
47,9
48,9
49,8
50,3
51,5
52,3
53,3
54,10
55,0
56,0
57,9
58,6
59,6
60,5
61,5
62,1
63,9
64,3
65,0
66,6
67,10
68,10
69,6
70,3
71,9
72,6
73,9
74,9
75,10
76,9
77,10
78,5
79,3
80,2
81,6
82,9
83,6
84,9
85,5
86,0
87,3
88,9
89,4
90,8
91,4
92,3
93,2
94,0
95,9
96,10
97,8
98,10
99,1
100,9
101,3
102,9
103,2
104,3
105,1
106,4
107,6
108,10
109,5
110,5
111,3
112,9
113,9
114,9
115,6
116,9
117,9
118,5
119,5
120,9
121,9
122,7
123,0
124,9
125,6
126,9
127,9
128,9
129,6
130,0
131,9
132,5
133,3
134,0
135,9
136,10
137,9
138,10
139,9
140,3
141,9
142,9
143,10
144,9
145,5
146,8
147,5
148,7
149,9
150,7
151,10
152,4
153,10
154,10
155,9
156,5
157,1
158,5
159,9
160,10
161,9
162,2
163,10
164,5
165,1
166,5
167,8
168,3
169,10
170,2
171,9
172,10
173,5
174,1
175,1
176,6
177,5
178,10
179,9
180,10
181,9
182,9
183,5
184,5
185,9
186,0
187,9
188,5
189,0
190,10
191,6
192,10
193,5
194,9
195,4
196,3
197,0
198,10
199,10
200,3
201,3
202,10
203,10
204,9
205,10
206,4
207,0
208,6
209,8
210,10
211,9
212,5
213,6
214,9
215,10
216,6
217,6
218,4
219,3
220,10
221,3
222,9
223,9
224,5
225,5
226,7
227,8
228,3
229,0
230,5
231,5
232,8
233,3
234,1
235,9
236,4
237,4
238,9
239,10
240,8
241,6
242,10
243,9
244,3
245,10
246,9
247,6
248,6
249,9
250,6
251,5
252,6
253,10
254,6
255,5
256,6
257,3
258,10
259,8
260,8
261,10
262,4
263,6
264,10
265,3
266,5
267,3
268,5
269,6
270,9
271,9
272,9
273,9
274,9
275,10
276,3
277,0
278,5
279,9
280,6
281,9
282,10
283,9
284,9
285,9
286,9
287,6
288,10
289,6
290,6
291,10
292,6
293,4
294,3
295,6
296,0
297,9
298,10
299,9
300,1
301,5
302,7
303,9
304,3
305,5
306,10
307,9
308,2
309,2
310,1
311,9
312,5
313,9
314,10
315,9
316,9
317,10
318,8
319,5
320,5
321,9
322,5
323,9
324,10
325,6
326,7
327,6
328,10
329,7
330,9
331,9
332,7
333,9
334,5
335,10
336,9
337,8
338,0
339,6
340,10
341,10
342,4
343,0
344,1
345,4
346,10
347,3
348,5
349,6
350,7
