,Class
0,9
1,6
2,10
3,10
4,9
5,3
6,6
7,6
8,5
9,5
10,1
11,8
12,8
13,4
14,9
15,9
16,5
17,3
18,9
19,5
20,5
21,10
22,9
23,3
24,9
25,10
26,9
27,0
28,6
29,5
30,8
31,5
32,10
33,9
34,5
35,8
36,1
37,9
38,10
39,0
40,9
41,4
42,10
43,9
44,3
45,9
46,6
47,9
48,6
49,5
50,3
51,10
52,7
53,9
54,10
55,10
56,5
57,9
58,7
59,9
60,3
61,9
62,10
63,9
64,4
65,8
66,6
67,9
68,2
69,10
70,0
71,9
72,9
73,2
74,6
75,9
76,7
77,10
78,0
79,0
80,6
81,5
82,6
83,9
84,8
85,10
86,1
87,6
88,5
89,9
90,10
91,9
92,3
93,5
94,3
95,5
96,6
97,4
98,5
99,0
100,5
101,1
102,6
103,3
104,3
105,5
106,6
107,2
108,10
109,9
110,5
111,9
112,9
113,9
114,7
115,5
116,0
117,9
118,9
119,10
120,10
121,9
122,9
123,1
124,6
125,9
126,6
127,9
128,0
129,9
130,9
131,2
132,3
133,2
134,9
135,6
136,3
137,5
138,8
139,1
140,9
141,8
142,10
143,4
144,9
145,0
146,5
147,0
148,3
149,10
150,9
151,9
152,6
153,8
154,9
155,10
156,2
157,10
158,9
159,4
160,2
161,6
162,8
163,10
164,10
165,7
166,9
167,6
168,6
169,4
170,2
171,5
172,9
173,9
174,4
175,6
176,10
177,9
178,3
179,3
180,5
181,4
182,9
183,9
184,4
185,9
186,5
187,9
188,5
189,10
190,9
191,0
192,9
193,3
194,5
195,10
196,5
197,10
198,6
199,5
200,9
201,10
202,9
203,9
204,6
205,3
206,2
207,9
208,3
209,10
210,6
211,10
212,9
213,10
214,3
215,5
216,9
217,10
218,9
219,5
220,6
221,10
222,9
223,9
224,0
225,6
226,0
227,9
228,9
229,1
230,10
231,3
232,10
233,5
234,9
235,10
236,10
237,9
238,10
239,10
240,6
241,0
242,9
243,9
244,9
245,5
246,10
247,6
248,5
249,10
250,5
251,6
252,6
253,0
254,9
255,9
256,10
257,5
258,0
259,9
260,6
261,8
262,4
263,9
264,3
265,6
266,8
267,6
268,3
269,9
270,0
271,9
272,6
273,6
274,10
275,3
276,9
277,10
278,5
279,5
280,3
281,9
282,9
283,1
284,8
285,3
286,9
287,10
288,5
289,6
290,2
291,3
292,10
293,6
294,7
295,10
296,10
297,1
298,9
299,9
300,10
301,9
302,7
303,6
304,10
305,6
306,10
307,3
308,3
309,5
310,0
311,2
312,6
313,8
314,5
315,6
316,7
317,10
318,10
319,9
320,1
321,5
322,6
323,3
324,3
325,4
326,5
327,9
328,6
329,3
330,5
331,9
332,9
333,6
334,6
335,5
336,4
337,0
338,0
339,5
340,0
341,10
342,8
343,5
344,3
345,3
346,0
347,5
348,1
349,7
350,8
351,6
352,10
353,8
354,6
355,10
356,3
