,Class
0,5
1,6
2,6
3,0
4,5
5,9
6,1
7,9
8,2
9,9
10,9
11,6
12,5
13,9
14,4
15,0
16,4
17,8
18,10
19,7
20,5
21,3
22,10
23,9
24,9
25,3
26,9
27,10
28,3
29,0
30,1
31,10
32,5
33,6
34,6
35,9
36,10
37,9
38,9
39,9
40,9
41,9
42,10
43,7
44,6
45,0
46,9
47,5
48,4
49,1
50,3
51,5
52,10
53,6
54,3
55,5
56,9
57,7
58,1
59,10
60,3
61,9
62,6
63,6
64,9
65,10
66,9
67,9
68,0
69,3
70,9
71,5
72,9
73,10
74,5
75,0
76,9
77,0
78,9
79,3
80,6
81,3
82,3
83,7
84,4
85,9
86,0
87,9
88,6
89,0
90,7
91,10
92,6
93,6
94,10
95,9
96,5
97,3
98,5
99,6
100,3
101,0
102,3
103,9
104,5
105,9
106,5
107,5
108,9
109,3
110,10
111,5
112,5
113,3
114,10
115,4
116,10
117,5
118,9
119,3
120,10
121,10
122,3
123,4
124,5
125,10
126,4
127,6
128,10
129,10
130,3
131,4
132,6
133,6
134,3
135,5
136,0
137,9
138,3
139,9
140,9
141,10
142,10
143,6
144,6
145,4
146,9
147,9
148,6
149,9
150,9
151,10
152,1
153,8
154,8
155,9
156,5
157,9
158,6
159,6
160,4
161,9
162,10
163,0
164,5
165,5
166,6
167,5
168,6
169,6
170,4
171,6
172,6
173,3
174,10
175,5
176,3
177,10
178,9
179,1
180,10
181,10
182,6
183,9
184,3
185,2
186,9
187,3
188,8
189,5
190,1
191,5
192,2
193,9
194,7
195,5
196,10
197,10
198,10
199,9
200,10
201,8
202,9
203,9
204,10
205,5
206,5
207,3
208,6
209,9
210,9
211,9
212,10
213,5
214,8
215,0
216,9
217,6
218,5
219,9
220,9
221,2
222,9
223,5
224,2
225,0
226,10
227,5
228,9
229,0
230,10
231,9
232,6
233,7
234,8
235,8
236,6
237,9
238,9
239,2
240,4
241,10
242,4
243,5
244,1
245,9
246,10
247,2
248,6
249,10
250,9
251,3
252,3
253,6
254,5
255,9
256,10
257,10
258,10
259,9
260,2
261,10
262,6
263,5
264,10
265,8
266,9
267,10
268,5
269,9
270,9
271,0
272,5
273,1
274,0
275,1
276,10
277,8
278,5
279,5
280,5
281,9
282,9
283,2
284,5
285,6
286,0
287,8
288,10
289,8
290,5
291,9
292,10
293,5
294,9
295,6
296,8
297,5
298,3
299,10
300,10
301,9
302,9
303,6
304,0
305,9
306,0
307,8
308,7
309,5
310,10
311,6
312,5
313,9
314,5
315,10
316,5
317,2
318,5
319,4
320,10
321,5
322,6
323,3
324,10
325,10
326,9
327,4
328,4
329,4
330,8
331,0
332,10
333,3
334,6
335,6
336,10
337,9
338,6
339,5
340,9
341,9
342,9
343,10
344,6
345,9
346,9
347,1
348,9
349,9
350,3
351,3
352,10
353,6
354,10
355,5
356,0
357,9
358,5
359,1
360,10
361,6
362,10
363,5
364,9
365,8
366,10
367,9
368,2
369,10
370,9
371,3
372,1
373,10
374,2
375,0
376,9
377,10
378,3
379,3
380,6
381,5
382,9
383,7
384,9
385,5
386,9
387,1
388,5
389,3
390,9
391,5
392,6
393,9
394,8
395,10
396,6
397,9
398,3
399,6
400,0
401,4
402,6
403,6
404,3
405,9
406,0
407,9
408,4
409,3
410,6
411,5
412,10
413,5
414,8
415,9
416,9
417,9
418,6
419,9
