,Class
0,5
1,6
2,6
3,5
4,9
5,1
6,9
7,2
8,9
9,9
10,6
11,9
12,0
13,4
14,8
15,10
16,7
17,5
18,3
19,9
20,3
21,9
22,10
23,0
24,10
25,5
26,6
27,6
28,9
29,10
30,9
31,9
32,9
33,9
34,10
35,7
36,6
37,0
38,9
39,4
40,1
41,3
42,5
43,10
44,6
45,3
46,9
47,7
48,1
49,3
50,9
51,6
52,6
53,9
54,9
55,9
56,0
57,3
58,9
59,5
60,9
61,10
62,5
63,0
64,9
65,0
66,9
67,3
68,6
69,3
70,3
71,7
72,4
73,9
74,0
75,9
76,6
77,0
78,7
79,10
80,6
81,10
82,9
83,5
84,3
85,5
86,6
87,3
88,0
89,3
90,9
91,5
92,9
93,5
94,5
95,9
96,3
97,10
98,3
99,10
100,4
101,10
102,5
103,9
104,10
105,10
106,3
107,5
108,10
109,4
110,6
111,10
112,10
113,3
114,4
115,6
116,0
117,9
118,3
119,9
120,9
121,10
122,10
123,6
124,6
125,4
126,9
127,9
128,6
129,9
130,9
131,10
132,1
133,8
134,9
135,6
136,6
137,4
138,9
139,5
140,5
141,6
142,5
143,6
144,6
145,6
146,6
147,3
148,10
149,5
150,3
151,10
152,9
153,1
154,10
155,9
156,3
157,2
158,9
159,3
160,5
161,1
162,5
163,2
164,9
165,7
166,5
167,10
168,10
169,10
170,9
171,8
172,9
173,10
174,5
175,5
176,3
177,6
178,9
179,9
180,9
181,10
182,8
183,0
184,9
185,6
186,5
187,9
188,9
189,2
190,9
191,5
192,2
193,0
194,10
195,5
196,9
197,0
198,10
199,9
200,6
201,7
202,8
203,8
204,6
205,9
206,9
207,2
208,4
209,10
210,5
211,1
212,9
213,10
214,2
215,6
216,10
217,9
218,3
219,6
220,5
221,9
222,10
223,10
224,10
225,2
226,10
227,6
228,5
229,8
230,9
231,5
232,9
233,9
234,0
235,5
236,0
237,1
238,10
239,8
240,5
241,5
242,5
243,9
244,9
245,2
246,6
247,0
248,8
249,10
250,5
251,9
252,10
253,5
254,9
255,5
256,3
257,10
258,9
259,9
260,6
261,0
262,9
263,0
264,8
265,7
266,10
267,6
268,5
269,9
270,5
271,10
272,5
273,2
274,10
275,5
276,6
277,3
278,10
279,9
280,4
281,4
282,8
283,0
284,10
285,3
286,6
287,6
288,10
289,9
290,6
291,5
292,9
293,9
294,9
295,10
296,6
297,9
298,9
299,1
300,9
301,9
302,3
303,3
304,6
305,10
306,5
307,0
308,9
309,5
310,1
311,10
312,6
313,10
314,5
315,9
316,8
317,10
318,9
319,10
320,9
321,3
322,1
323,10
324,2
325,0
326,9
327,10
328,3
329,3
330,6
331,5
332,7
333,9
334,5
335,9
336,1
337,5
338,9
339,5
340,6
341,9
342,8
343,10
344,6
345,3
346,6
347,6
348,3
349,0
350,4
351,3
352,6
353,5
354,10
355,5
356,8
357,9
358,9
359,6
360,9
