,Class
0,5
1,5
2,10
3,5
4,6
5,3
6,9
7,6
8,9
9,5
10,5
11,9
12,9
13,8
14,0
15,10
16,2
17,1
18,2
19,6
20,6
21,6
22,10
23,5
24,6
25,4
26,10
27,6
28,9
29,3
30,8
31,10
32,9
33,10
34,5
35,2
36,9
37,2
38,10
39,9
40,6
41,9
42,0
43,9
44,6
45,0
46,10
47,6
48,9
49,0
50,10
51,9
52,6
53,6
54,0
55,5
56,10
57,9
58,9
59,0
60,9
61,9
62,10
63,8
64,3
65,5
66,4
67,8
68,3
69,3
70,10
71,0
72,0
73,9
74,6
75,6
76,5
77,5
78,1
79,9
80,3
81,0
82,6
83,10
84,10
85,6
86,3
87,9
88,6
89,9
90,9
91,10
92,9
93,10
94,5
95,3
96,2
97,6
98,9
99,6
100,9
101,5
102,0
103,3
104,9
105,4
106,8
107,4
108,3
109,2
110,0
111,9
112,10
113,8
114,4
115,10
116,1
117,4
118,9
119,3
120,9
121,2
122,8
123,3
124,1
125,4
126,6
127,10
128,5
129,5
130,10
131,3
132,3
133,9
134,9
135,9
136,6
137,5
138,9
139,9
140,5
141,5
142,9
143,9
144,5
145,7
146,8
147,0
148,9
149,6
150,9
151,9
152,5
153,9
154,6
155,0
156,9
157,5
158,3
159,0
160,9
161,10
162,9
163,6
164,10
165,9
166,5
167,3
168,9
169,9
170,10
171,9
172,5
173,5
174,9
175,8
176,1
177,5
178,7
179,9
180,7
181,10
182,4
183,10
184,10
185,9
186,5
187,1
188,3
189,5
190,9
191,10
192,9
193,2
194,10
195,3
196,5
197,5
198,1
199,5
200,8
201,3
202,10
203,2
204,9
205,10
206,5
207,6
208,1
209,1
210,6
211,6
212,5
213,10
214,9
215,10
216,9
217,9
218,5
219,5
220,9
221,0
222,5
223,9
224,5
225,0
226,10
227,6
228,10
229,5
230,9
231,4
232,3
233,0
234,10
235,10
236,3
237,3
238,10
239,10
240,10
241,6
242,9
243,10
244,4
245,0
246,6
247,8
248,10
249,9
250,5
251,6
252,9
253,10
254,3
255,6
256,6
257,4
258,3
259,10
260,3
261,9
262,9
263,5
264,5
265,7
266,8
267,3
268,0
269,5
270,5
271,8
272,3
273,1
274,9
275,4
276,4
277,9
278,10
279,8
280,6
281,9
282,10
283,9
284,5
285,3
286,3
287,10
288,9
289,6
290,6
291,6
292,9
293,9
294,6
295,5
296,6
297,10
298,6
299,5
300,6
301,3
302,10
303,8
304,8
305,10
306,4
307,5
308,6
309,10
310,3
311,3
312,5
313,3
314,5
315,9
316,6
317,9
318,9
319,9
320,9
321,9
322,10
323,3
324,0
325,5
326,9
327,6
328,9
329,10
330,9
331,9
332,9
333,9
334,6
335,10
336,0
337,6
338,6
339,10
340,4
341,6
342,4
343,3
344,3
345,0
346,6
347,0
348,9
349,1
350,10
351,9
352,1
353,5
354,7
355,9
356,3
357,4
358,5
359,10
360,2
361,5
362,9
363,2
364,9
365,2
366,1
367,9
368,5
369,9
370,10
371,10
372,9
373,9
374,10
375,5
376,8
377,5
378,5
379,9
380,5
381,9
382,5
383,10
384,6
385,7
386,6
387,5
388,10
389,7
390,9
391,9
392,7
393,9
394,5
395,10
396,9
397,8
398,0
399,6
400,10
401,10
402,4
403,0
404,1
405,4
406,10
407,3
408,5
409,6
410,7
411,9
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
