,Class
0,9
1,6
2,10
3,10
4,9
5,3
6,6
7,6
8,5
9,5
10,1
11,8
12,1
13,8
14,4
15,9
16,9
17,5
18,3
19,4
20,9
21,9
22,5
23,0
24,5
25,10
26,10
27,9
28,3
29,9
30,10
31,9
32,0
33,6
34,5
35,8
36,5
37,10
38,9
39,5
40,8
41,4
42,1
43,9
44,10
45,0
46,9
47,4
48,10
49,9
50,6
51,3
52,10
53,0
54,3
55,9
56,6
57,9
58,6
59,5
60,3
61,10
62,7
63,9
64,10
65,10
66,5
67,9
68,9
69,7
70,9
71,3
72,9
73,10
74,9
75,4
76,8
77,6
78,9
79,2
80,10
81,10
82,0
83,5
84,9
85,9
86,6
87,2
88,6
89,5
90,9
91,7
92,10
93,0
94,0
95,6
96,5
97,6
98,9
99,8
100,10
101,1
102,6
103,5
104,9
105,4
106,9
107,5
108,10
109,8
110,9
111,3
112,5
113,3
114,10
115,5
116,10
117,6
118,1
119,4
120,5
121,0
122,5
123,1
124,6
125,3
126,3
127,5
128,6
129,2
130,10
131,9
132,5
133,10
134,9
135,9
136,9
137,7
138,5
139,0
140,9
141,4
142,9
143,10
144,10
145,9
146,9
147,1
148,6
149,9
150,6
151,9
152,9
153,0
154,6
155,5
156,9
157,9
158,2
159,3
160,2
161,9
162,6
163,3
164,5
165,8
166,1
167,6
168,6
169,9
170,8
171,10
172,4
173,9
174,0
175,5
176,0
177,3
178,10
179,9
180,9
181,6
182,8
183,9
184,9
185,3
186,10
187,2
188,10
189,9
190,4
191,2
192,6
193,8
194,10
195,10
196,6
197,5
198,10
199,7
200,9
201,6
202,6
203,4
204,2
205,5
206,9
207,9
208,4
209,5
210,6
211,10
212,9
213,10
214,3
215,3
216,5
217,4
218,9
219,9
220,4
221,9
222,5
223,9
224,5
225,5
226,10
227,9
228,9
229,0
230,9
231,3
232,5
233,3
234,10
235,4
236,5
237,5
238,10
239,6
240,9
241,5
242,10
243,4
244,9
245,10
246,9
247,9
248,6
249,3
250,2
251,9
252,3
253,10
254,6
255,10
256,9
257,10
258,3
259,5
260,9
261,2
262,10
263,9
264,5
265,6
266,10
267,9
268,9
269,0
270,6
271,0
272,9
273,1
274,9
275,5
276,1
277,10
278,3
279,5
280,10
281,5
282,9
283,3
284,10
285,10
286,9
287,9
288,10
289,10
290,6
291,0
292,9
293,9
294,9
295,5
296,10
297,6
298,5
299,10
300,5
301,10
302,6
303,6
304,0
305,9
306,9
307,10
308,5
309,0
310,9
311,6
312,8
313,9
314,4
315,9
316,3
317,6
318,8
319,6
320,3
321,9
322,0
323,9
324,6
325,0
326,6
327,10
328,3
329,10
330,9
331,10
332,5
333,5
334,3
335,9
336,9
337,9
338,9
339,1
340,8
341,3
342,9
343,5
344,9
345,5
346,10
347,5
348,6
349,2
350,3
351,10
352,6
353,7
354,10
355,10
356,1
357,9
358,9
359,10
360,9
361,7
362,6
363,10
364,6
365,10
366,3
367,3
368,5
369,0
370,2
371,6
372,8
373,5
374,6
375,7
376,10
377,5
378,10
379,9
380,1
381,5
382,5
383,6
384,3
385,3
386,4
387,5
388,9
389,6
390,3
391,5
392,9
393,9
394,6
395,6
396,5
397,4
398,0
399,0
400,5
401,0
402,10
403,8
404,5
405,3
406,3
407,0
408,3
409,5
410,5
411,1
412,7
413,8
414,6
415,10
416,8
417,6
418,10
419,3
