,Class
0,9
1,9
2,9
3,9
4,9
5,5
6,2
7,3
8,5
9,3
10,9
11,0
12,9
13,3
14,9
15,8
16,3
17,10
18,5
19,9
20,5
21,9
22,1
23,6
24,6
25,10
26,6
27,4
28,9
29,6
30,9
31,5
32,0
33,8
34,10
35,3
36,9
37,9
38,9
39,9
40,4
41,2
42,9
43,6
44,5
45,9
46,5
47,5
48,3
49,6
50,5
51,10
52,10
53,10
54,9
55,0
56,5
57,5
58,3
59,9
60,10
61,10
62,5
63,10
64,6
65,5
66,6
67,10
68,6
69,10
70,10
71,9
72,6
73,10
74,10
75,9
76,6
77,3
78,3
79,5
80,10
81,9
82,3
83,9
84,5
85,5
86,9
87,3
88,9
89,9
90,6
91,9
92,6
93,0
94,6
95,6
96,0
97,0
98,5
99,10
100,1
101,10
102,10
103,0
104,2
105,3
106,8
107,6
108,10
109,9
110,9
111,0
112,9
113,5
114,9
115,9
116,10
117,9
118,2
119,4
120,6
121,10
122,10
123,5
124,5
125,5
126,5
127,10
128,5
129,7
130,4
131,1
132,9
133,3
134,6
135,6
136,1
137,10
138,4
139,5
140,9
141,1
142,4
143,7
144,9
145,1
146,3
147,6
148,10
149,6
150,2
151,10
152,9
153,3
154,7
155,6
156,9
157,0
158,9
159,9
160,5
161,2
162,9
163,3
164,10
165,10
166,10
167,4
168,6
169,9
170,9
171,5
172,9
173,8
174,9
175,10
176,8
177,0
178,10
179,9
180,9
181,5
182,9
183,3
184,10
185,0
186,9
187,2
188,3
189,5
190,3
191,9
192,6
193,9
194,10
195,3
196,10
197,3
198,6
199,10
200,6
201,9
202,5
203,0
204,6
205,4
206,9
207,0
208,0
209,9
210,8
211,6
212,10
213,5
214,9
215,9
216,7
217,7
218,6
219,6
220,10
221,1
222,6
223,9
224,9
225,6
226,7
227,5
228,8
229,6
230,5
231,3
232,5
233,10
234,9
235,9
236,6
237,10
238,10
239,8
240,10
241,9
242,9
243,9
244,5
245,9
246,10
247,10
248,9
249,1
250,9
251,9
252,10
253,9
254,6
255,0
256,9
257,5
258,9
259,9
260,5
261,0
262,9
263,9
264,9
265,9
266,3
267,2
268,0
269,5
270,0
271,4
272,9
273,10
274,9
275,10
276,5
277,10
278,5
279,3
280,9
281,10
282,9
283,7
284,8
285,3
286,8
287,5
288,1
289,5
290,0
291,5
292,6
293,9
294,1
295,5
296,5
297,4
298,5
299,4
300,3
301,8
302,6
303,9
304,8
305,7
306,0
307,3
308,9
309,9
310,3
311,8
312,5
313,9
314,5
315,8
316,10
317,9
318,8
319,2
320,1
321,6
322,10
323,1
324,5
325,0
326,6
327,6
328,7
329,10
330,0
331,3
332,3
333,5
334,6
335,9
336,9
337,6
338,6
339,5
340,0
341,2
342,10
343,0
344,3
345,9
346,6
347,3
348,3
349,10
350,6
351,10
352,6
353,9
354,10
355,4
356,2
357,5
358,5
359,3
