,Class
0,9
1,9
2,5
3,9
4,9
5,9
6,5
7,2
8,3
9,5
10,3
11,9
12,10
13,10
14,0
15,9
16,3
17,9
18,8
19,3
20,10
21,5
22,4
23,9
24,5
25,9
26,1
27,6
28,6
29,10
30,6
31,4
32,9
33,6
34,9
35,5
36,0
37,8
38,10
39,3
40,9
41,9
42,1
43,9
44,9
45,4
46,10
47,2
48,9
49,6
50,5
51,10
52,9
53,5
54,5
55,3
56,6
57,5
58,10
59,10
60,10
61,9
62,0
63,5
64,5
65,6
66,3
67,5
68,9
69,10
70,10
71,5
72,10
73,6
74,5
75,6
76,10
77,6
78,10
79,6
80,10
81,9
82,6
83,10
84,10
85,9
86,4
87,10
88,6
89,8
90,3
91,3
92,5
93,9
94,10
95,9
96,5
97,3
98,9
99,5
100,5
101,6
102,5
103,3
104,4
105,9
106,3
107,9
108,9
109,6
110,9
111,5
112,6
113,0
114,6
115,6
116,0
117,0
118,8
119,5
120,10
121,1
122,10
123,10
124,10
125,8
126,0
127,2
128,3
129,8
130,6
131,10
132,9
133,9
134,0
135,9
136,5
137,9
138,9
139,10
140,9
141,2
142,4
143,6
144,3
145,10
146,10
147,9
148,5
149,5
150,5
151,5
152,10
153,4
154,5
155,7
156,4
157,1
158,9
159,3
160,6
161,6
162,1
163,10
164,5
165,10
166,4
167,5
168,9
169,1
170,4
171,7
172,4
173,9
174,1
175,3
176,6
177,10
178,6
179,2
180,10
181,9
182,5
183,3
184,7
185,6
186,9
187,0
188,9
189,9
190,5
191,2
192,9
193,3
194,10
195,10
196,10
197,4
198,6
199,9
200,9
201,5
202,9
203,6
204,8
205,9
206,10
207,8
208,0
209,10
210,9
211,9
212,5
213,9
214,3
215,10
216,0
217,9
218,2
219,9
220,3
221,5
222,3
223,9
224,6
225,9
226,10
227,3
228,10
229,3
230,6
231,10
232,10
233,6
234,9
235,5
236,0
237,6
238,4
239,9
240,0
241,0
242,9
243,8
244,6
245,10
246,5
247,9
248,9
249,7
250,10
251,3
252,7
253,1
254,6
255,6
256,10
257,9
258,1
259,6
260,9
261,9
262,6
263,10
264,10
265,7
266,5
267,8
268,6
269,5
270,3
271,5
272,10
273,9
274,9
275,6
276,10
277,10
278,8
279,10
280,9
281,9
282,4
283,9
284,9
285,5
286,9
287,10
288,10
289,9
290,1
291,9
292,9
293,3
294,10
295,9
296,6
297,0
298,9
299,5
300,9
301,9
302,5
303,0
304,9
305,9
306,9
307,9
308,6
309,3
310,2
311,0
312,5
313,2
314,0
315,4
316,9
317,10
318,9
319,10
320,5
321,10
322,6
323,5
324,3
325,9
326,9
327,10
328,9
329,6
330,7
331,8
332,3
333,8
334,5
335,1
336,5
337,0
338,5
339,6
340,9
341,1
342,5
343,5
344,4
345,5
346,4
347,3
348,8
349,6
350,9
351,8
352,7
353,0
354,3
355,9
356,9
357,9
358,9
359,5
360,3
361,10
362,8
363,4
364,9
365,5
366,9
367,5
368,8
369,5
370,10
371,0
372,9
373,8
374,2
375,10
376,1
377,6
378,10
379,1
380,5
381,0
382,6
383,6
384,7
385,10
386,0
387,3
388,3
389,5
390,6
391,9
392,5
393,9
394,6
395,3
396,6
397,5
398,0
399,2
400,10
401,0
402,3
403,9
404,6
405,3
406,3
407,10
408,6
409,9
410,6
411,10
412,6
413,9
414,10
415,4
416,2
417,5
418,5
419,3
