,Class
0,5
1,6
2,6
3,0
4,5
5,9
6,1
7,9
8,2
9,9
10,9
11,6
12,5
13,9
14,4
15,0
16,4
17,8
18,10
19,7
20,5
21,3
22,10
23,9
24,9
25,3
26,9
27,10
28,3
29,0
30,1
31,10
32,5
33,6
34,6
35,9
36,10
37,9
38,9
39,9
40,9
41,9
42,10
43,7
44,6
45,0
46,9
47,5
48,4
49,1
50,3
51,5
52,10
53,6
54,3
55,5
56,9
57,7
58,1
59,10
60,3
61,9
62,6
63,6
64,9
65,10
66,9
67,9
68,0
69,3
70,9
71,5
72,9
73,10
74,5
75,0
76,9
77,0
78,9
79,3
80,6
81,3
82,3
83,7
84,4
85,9
86,0
87,9
88,6
89,0
90,7
91,10
92,6
93,6
94,10
95,9
96,5
97,3
98,5
99,6
100,3
101,0
102,3
103,9
104,5
105,9
106,5
107,5
108,9
109,3
110,10
111,5
112,5
113,3
114,10
115,4
116,10
117,5
118,9
119,3
120,10
121,10
122,3
123,4
124,5
125,10
126,4
127,6
128,10
129,10
130,3
131,4
132,6
133,6
134,5
135,0
136,9
137,3
138,9
139,9
140,10
141,10
142,6
143,6
144,4
145,9
146,9
147,6
148,9
149,9
150,10
151,1
152,8
153,8
154,9
155,5
156,9
157,6
158,6
159,4
160,9
161,10
162,0
163,5
164,5
165,6
166,5
167,6
168,6
169,4
170,6
171,6
172,3
173,10
174,5
175,3
176,10
177,9
178,1
179,10
180,10
181,6
182,9
183,3
184,2
185,9
186,3
187,8
188,5
189,1
190,5
191,2
192,9
193,7
194,5
195,10
196,10
197,10
198,9
199,8
200,9
201,9
202,10
203,5
204,5
205,3
206,6
207,9
208,9
209,9
210,10
211,5
212,8
213,0
214,9
215,6
216,5
217,9
218,9
219,2
220,9
221,5
222,2
223,0
224,10
225,5
226,9
227,0
228,10
229,9
230,6
231,7
232,8
233,8
234,6
235,9
236,9
237,2
238,4
239,10
240,4
241,5
242,1
243,9
244,10
245,2
246,6
247,10
248,9
249,3
250,3
251,6
252,5
253,9
254,10
255,10
256,10
257,9
258,2
259,10
260,6
261,5
262,10
263,8
264,9
265,10
266,5
267,9
268,9
269,0
270,5
271,1
272,0
273,1
274,10
275,8
276,5
277,5
278,5
279,9
280,9
281,2
282,5
283,6
284,0
285,8
286,10
287,8
288,5
289,9
290,10
291,5
292,9
293,6
294,8
295,5
296,3
297,10
298,9
299,9
300,6
301,0
302,9
303,0
304,8
305,7
306,5
307,10
308,6
309,5
310,9
311,5
312,10
313,5
314,2
315,5
316,4
317,10
318,5
319,6
320,3
321,10
322,9
323,4
324,4
325,4
326,8
327,0
328,10
329,3
330,6
331,6
332,10
333,9
334,6
335,5
336,9
337,9
338,9
339,10
340,6
341,9
342,9
343,1
344,9
345,9
346,3
347,3
348,6
349,10
350,5
351,0
352,9
353,5
354,1
355,10
356,6
357,10
358,5
359,9
360,8
361,10
362,9
363,2
364,10
365,9
366,3
367,1
368,10
369,2
370,0
371,9
372,10
373,3
374,3
