,Class
0,3
1,10
2,6
3,9
4,9
5,9
6,3
7,5
8,5
9,9
10,9
11,9
12,3
13,7
14,3
15,3
16,9
17,9
18,5
19,10
20,5
21,3
22,6
23,10
24,10
25,3
26,7
27,1
28,2
29,7
30,6
31,6
32,6
33,5
34,9
35,5
36,0
37,9
38,9
39,10
40,10
41,4
42,9
43,1
44,3
45,9
46,9
47,3
48,5
49,9
50,6
51,0
52,5
53,9
54,10
55,8
56,6
57,10
58,9
59,5
60,10
61,8
62,3
63,9
64,2
65,5
66,5
67,9
68,0
69,9
70,4
71,9
72,7
73,10
74,0
75,9
76,5
77,9
78,10
79,2
80,10
81,6
82,6
83,7
84,5
85,3
86,6
87,1
88,5
89,3
90,6
91,10
92,5
93,2
94,7
95,9
96,6
97,7
98,10
99,9
100,8
101,8
102,6
103,10
104,7
105,3
106,6
107,3
108,10
109,10
110,0
111,5
112,6
113,3
114,5
115,9
116,5
117,2
118,9
119,4
120,2
121,10
122,9
123,10
124,6
125,8
126,10
127,9
128,6
129,9
130,9
131,4
132,6
133,3
134,9
135,5
136,4
137,10
138,6
139,1
140,5
141,0
142,0
143,9
144,3
145,4
146,9
147,9
148,1
149,9
150,6
151,10
152,2
153,3
154,5
155,10
156,7
157,6
158,6
159,9
160,10
161,10
162,10
163,10
164,9
165,9
166,10
167,10
168,6
169,5
170,3
171,6
172,3
173,10
174,8
175,8
176,9
177,5
178,9
179,5
180,5
181,6
182,0
183,0
184,10
185,1
186,2
187,10
188,10
189,5
190,10
191,9
192,5
193,5
194,9
195,0
196,5
197,9
198,9
199,6
200,1
201,9
202,9
203,4
204,9
205,9
206,10
207,9
208,0
209,6
210,5
211,9
212,3
213,9
214,4
215,9
216,5
217,3
218,6
219,10
220,9
221,5
222,6
223,9
224,8
225,9
226,8
227,10
228,6
229,0
230,9
231,3
232,3
233,4
234,6
235,3
236,0
237,9
238,5
239,10
240,3
241,9
242,6
243,9
244,9
245,8
246,6
247,8
248,6
249,0
250,6
251,9
252,9
253,3
254,9
255,9
256,5
257,6
258,9
259,8
260,0
261,5
262,9
263,6
264,9
265,5
266,10
267,10
268,9
269,5
270,6
271,3
272,10
273,5
274,2
275,9
276,0
277,10
278,6
279,0
280,9
281,9
282,10
283,10
284,10
285,9
286,9
287,0
288,9
289,5
290,4
291,9
292,3
293,10
294,1
295,9
296,9
297,0
298,2
299,4
300,5
301,0
302,0
303,9
304,10
305,10
306,5
307,8
308,1
309,5
310,3
311,9
312,8
313,9
314,3
315,10
316,10
317,10
318,3
319,6
320,0
321,5
322,10
323,1
324,8
325,9
326,9
327,5
328,4
329,2
330,5
331,9
332,6
333,5
334,9
335,6
336,5
337,0
338,9
339,6
340,5
341,10
342,5
343,6
344,3
345,9
346,0
347,8
348,8
349,6
350,9
351,5
352,6
353,5
354,9
355,4
356,6
357,9
358,9
359,6
360,9
361,3
362,3
363,10
364,10
365,10
366,9
367,10
368,6
