,Class
0,9
1,9
2,6
3,2
4,9
5,5
6,8
7,6
8,6
9,9
10,5
11,3
12,9
13,3
14,9
15,6
16,9
17,10
18,3
19,6
20,4
21,9
22,7
23,10
24,9
25,6
26,0
27,6
28,4
29,9
30,10
31,9
32,0
33,0
34,5
35,3
36,8
37,10
38,10
39,10
40,9
41,9
42,10
43,5
44,10
45,5
46,6
47,0
48,5
49,1
50,9
51,6
52,10
53,3
54,6
55,9
56,10
57,8
58,9
59,10
60,7
61,10
62,9
63,3
64,5
65,4
66,9
67,10
68,9
69,9
70,5
71,2
72,6
73,9
74,9
75,7
76,2
77,6
78,10
79,9
80,3
81,8
82,10
83,0
84,6
85,3
86,9
87,5
88,3
89,3
90,5
91,10
92,1
93,9
94,10
95,6
96,9
97,4
98,10
99,6
100,6
101,5
102,10
103,3
104,0
105,2
106,3
107,6
108,5
109,6
110,4
111,9
112,5
113,9
114,9
115,9
116,10
117,6
118,7
119,9
120,6
121,0
122,5
123,5
124,8
125,9
126,6
127,9
128,9
129,9
130,6
131,10
132,9
133,5
134,6
135,3
136,10
137,6
138,8
139,9
140,5
141,9
142,9
143,9
144,7
145,8
146,2
147,3
148,2
149,10
150,2
151,9
152,10
153,0
154,5
155,10
156,9
157,8
158,2
159,5
160,10
161,9
162,9
163,8
164,3
165,4
166,1
167,10
168,9
169,0
170,5
171,10
172,3
173,9
174,9
175,6
176,10
177,9
178,3
179,2
180,5
181,9
182,9
183,6
184,0
185,10
186,9
187,10
188,5
189,10
190,6
191,10
192,9
193,10
194,10
195,10
196,10
197,10
198,3
199,4
200,6
201,1
202,1
203,3
204,4
205,5
206,5
207,0
208,8
209,5
210,5
211,10
212,5
213,9
214,10
215,7
216,10
217,8
218,5
219,8
220,5
221,5
222,9
223,0
224,9
225,4
226,9
227,3
228,9
229,9
230,3
231,9
232,3
233,6
234,1
235,9
236,0
237,5
238,6
239,5
240,9
241,5
242,9
243,8
244,9
245,6
246,3
247,5
248,9
249,3
250,3
251,9
252,9
253,9
254,0
255,0
256,4
257,4
258,7
259,6
260,5
261,5
262,9
263,9
264,5
265,10
266,10
267,2
268,4
269,10
270,10
271,0
272,10
273,9
274,5
275,6
276,7
277,5
278,9
279,5
280,6
281,9
282,9
283,4
284,0
285,9
286,9
287,9
288,9
289,2
290,5
291,9
292,9
293,4
294,6
295,10
296,0
297,9
298,6
299,3
300,9
301,3
302,3
303,6
304,5
305,0
306,10
307,8
308,3
309,10
310,0
311,6
312,10
313,5
314,1
315,9
316,5
317,3
318,9
319,5
320,10
321,9
322,6
323,9
324,6
325,10
326,1
327,3
328,5
329,5
330,9
331,9
332,8
333,10
334,5
335,0
336,7
337,5
338,9
339,6
340,1
341,4
342,10
343,6
344,6
345,3
346,9
347,6
348,1
349,6
350,3
351,10
352,6
353,6
354,10
355,9
356,1
