,Class
0,5
1,0
2,9
3,5
4,3
5,6
6,8
7,3
8,9
9,9
10,9
11,0
12,1
13,9
14,4
15,5
16,6
17,0
18,5
19,3
20,3
21,10
22,2
23,3
24,0
25,5
26,9
27,9
28,9
29,9
30,5
31,4
32,10
33,10
34,3
35,10
36,6
37,9
38,10
39,0
40,2
41,10
42,10
43,10
44,5
45,5
46,3
47,9
48,9
49,9
50,2
51,6
52,9
53,9
54,3
55,10
56,10
57,6
58,8
59,5
60,10
61,4
62,10
63,9
64,3
65,5
66,4
67,9
68,9
69,5
70,6
71,7
72,5
73,5
74,3
75,9
76,9
77,6
78,4
79,3
80,10
81,0
82,4
83,3
84,3
85,5
86,9
87,7
88,10
89,9
90,9
91,6
92,9
93,5
94,9
95,10
96,7
97,5
98,5
99,0
100,9
101,3
102,6
103,9
104,9
105,9
106,9
107,9
108,5
109,5
110,9
111,3
112,9
113,1
114,3
115,10
116,1
117,6
118,9
119,9
120,6
121,9
122,0
123,9
124,5
125,5
126,4
127,9
128,6
129,9
130,5
131,6
132,5
133,9
134,9
135,10
136,9
137,0
138,5
139,6
140,6
141,5
142,9
143,5
144,10
145,9
146,3
147,3
148,9
149,5
150,1
151,5
152,10
153,9
154,0
155,3
156,10
157,10
158,8
159,5
160,9
161,10
162,10
163,5
164,9
165,9
166,9
167,1
168,5
169,9
170,1
171,8
172,4
173,6
174,4
175,6
176,10
177,9
178,10
179,9
180,1
181,2
182,0
183,0
184,6
185,9
186,8
187,10
188,5
189,9
190,6
191,9
192,10
193,10
194,5
195,6
196,2
197,9
198,3
199,6
200,3
201,8
202,4
203,10
204,6
205,9
206,0
207,8
208,5
209,1
210,9
211,6
212,1
213,9
214,9
215,6
216,9
217,5
218,7
219,8
220,6
221,9
222,9
223,3
224,9
225,7
226,2
227,9
228,6
229,10
230,5
231,0
232,7
233,6
234,4
235,6
236,4
237,10
238,6
239,0
240,5
241,8
242,8
243,10
244,0
245,2
246,2
247,9
248,10
249,6
250,8
251,10
252,9
253,6
254,9
255,10
256,0
257,5
258,7
259,6
260,9
261,6
262,10
263,9
264,3
265,5
266,10
267,3
268,10
269,0
270,9
271,6
272,4
273,10
274,5
275,3
276,9
277,2
278,10
279,10
280,6
281,0
282,9
283,10
284,6
285,9
286,3
287,9
288,3
289,1
290,9
291,10
292,10
293,9
294,9
295,0
296,5
297,8
298,5
299,9
300,6
301,6
302,9
303,9
304,6
305,10
306,9
307,10
308,9
309,4
310,2
311,9
312,6
313,6
314,10
315,9
316,5
317,5
318,8
319,0
320,5
321,9
322,5
323,5
324,9
325,9
326,3
327,3
328,3
329,5
330,0
331,10
332,9
333,3
334,10
335,0
336,5
337,6
338,6
339,10
340,9
341,2
342,9
343,3
344,7
345,10
346,1
347,6
348,9
349,3
350,8
351,7
