,Class
0,3
1,9
2,3
3,10
4,10
5,9
6,10
7,6
8,9
9,5
10,9
11,3
12,5
13,9
14,9
15,10
16,9
17,5
18,5
19,10
20,9
21,0
22,2
23,9
24,5
25,9
26,9
27,1
28,9
29,2
30,10
31,9
32,9
33,5
34,5
35,5
36,6
37,5
38,1
39,10
40,9
41,9
42,2
43,9
44,4
45,5
46,9
47,9
48,9
49,0
50,6
51,9
52,10
53,0
54,6
55,10
56,2
57,5
58,10
59,9
60,6
61,8
62,8
63,10
64,6
65,3
66,9
67,10
68,10
69,4
70,0
71,3
72,3
73,3
74,10
75,5
76,0
77,3
78,6
79,2
80,3
81,0
82,0
83,5
84,3
85,9
86,10
87,8
88,0
89,9
90,10
91,8
92,3
93,7
94,7
95,10
96,10
97,9
98,8
99,9
100,5
101,5
102,9
103,10
104,8
105,6
106,8
107,3
108,10
109,6
110,9
111,1
112,0
113,2
114,5
115,6
116,5
117,3
118,0
119,10
120,4
121,3
122,9
123,4
124,10
125,6
126,9
127,6
128,10
129,6
130,3
131,1
132,10
133,10
134,9
135,9
136,9
137,3
138,4
139,7
140,6
141,10
142,9
143,8
144,9
145,9
146,1
147,6
148,6
149,3
150,0
151,6
152,9
153,10
154,5
155,0
156,10
157,1
158,5
159,9
160,6
161,9
162,1
163,5
164,6
165,5
166,10
167,1
168,5
169,10
170,5
171,8
172,0
173,3
174,9
175,6
176,7
177,3
178,6
179,5
180,5
181,9
182,9
183,5
184,0
185,6
186,0
187,3
188,9
189,3
190,0
191,0
192,10
193,10
194,5
195,8
196,5
197,5
198,10
199,3
200,5
201,0
202,9
203,6
204,5
205,3
206,4
207,9
208,9
209,5
210,0
211,10
212,10
213,9
214,10
215,5
216,6
217,4
218,5
219,9
220,6
221,9
222,10
223,2
224,10
225,3
226,4
227,6
228,9
229,9
230,1
231,1
232,9
233,9
234,6
235,0
236,6
237,5
238,10
239,3
240,4
241,8
242,5
243,0
244,10
245,6
246,10
247,3
248,8
249,6
250,8
251,10
252,6
253,10
254,9
255,7
256,6
257,9
258,6
259,5
260,10
261,8
262,4
263,9
264,2
265,5
266,4
267,2
268,9
269,9
270,5
271,9
272,8
273,2
274,0
275,6
276,4
277,10
278,9
279,3
280,3
281,6
282,9
283,5
284,10
285,9
286,10
287,7
288,6
289,9
290,4
291,7
292,5
293,9
294,9
295,7
296,10
297,6
298,5
299,10
300,5
301,5
302,10
303,9
304,4
305,5
306,4
307,5
308,6
309,9
310,5
311,6
312,6
313,10
314,10
315,9
316,5
317,1
318,5
319,0
320,10
321,3
322,3
323,3
324,9
325,9
326,10
327,10
328,6
329,9
330,9
331,6
332,6
333,9
334,7
335,9
336,10
337,4
338,5
339,10
340,2
341,5
342,9
343,3
344,9
345,9
346,5
347,10
348,6
349,10
350,9
351,9
352,4
353,4
354,9
355,8
356,9
357,5
358,9
359,10
360,6
361,5
362,10
363,8
364,10
365,1
366,9
367,9
368,3
369,5
370,6
371,9
372,6
373,10
374,5
375,1
376,10
377,3
378,5
379,2
380,9
381,3
382,10
383,9
384,5
385,10
386,6
387,9
388,9
389,10
390,6
391,9
392,0
393,3
394,3
395,6
396,6
397,5
398,1
399,0
400,5
401,9
402,10
403,5
404,6
405,5
406,8
407,9
408,9
409,9
410,6
411,6
412,9
413,3
414,9
415,4
416,9
417,3
418,9
419,9
