,Class
0,3
1,10
2,6
3,9
4,9
5,9
6,3
7,10
8,5
9,5
10,9
11,9
12,9
13,5
14,3
15,7
16,3
17,3
18,9
19,9
20,5
21,9
22,5
23,10
24,5
25,3
26,6
27,5
28,10
29,10
30,3
31,7
32,1
33,2
34,7
35,6
36,6
37,6
38,9
39,5
40,9
41,5
42,0
43,9
44,9
45,10
46,10
47,10
48,4
49,9
50,1
51,3
52,9
53,9
54,3
55,5
56,5
57,9
58,6
59,0
60,5
61,9
62,10
63,8
64,6
65,10
66,9
67,6
68,5
69,10
70,8
71,5
72,3
73,9
74,2
75,1
76,5
77,5
78,9
79,0
80,9
81,4
82,9
83,7
84,10
85,0
86,9
87,5
88,9
89,10
90,9
91,2
92,10
93,6
94,6
95,7
96,5
97,3
98,1
99,6
100,1
101,5
102,3
103,6
104,10
105,6
106,5
107,2
108,7
109,9
110,6
111,7
112,10
113,9
114,8
115,3
116,8
117,5
118,6
119,10
120,7
121,3
122,6
123,3
124,10
125,5
126,10
127,0
128,5
129,4
130,10
131,6
132,6
133,3
134,5
135,9
136,2
137,10
138,5
139,2
140,5
141,9
142,4
143,2
144,10
145,9
146,10
147,6
148,8
149,10
150,9
151,6
152,9
153,9
154,4
155,6
156,3
157,9
158,9
159,5
160,4
161,10
162,6
163,1
164,10
165,5
166,0
167,0
168,9
169,3
170,4
171,9
172,10
173,9
174,1
175,9
176,6
177,10
178,1
179,2
180,3
181,5
182,10
183,4
184,10
185,8
186,7
187,6
188,6
189,9
190,10
191,10
192,10
193,10
194,9
195,9
196,9
197,10
198,9
199,10
200,5
201,6
202,5
203,3
204,6
205,3
206,10
207,8
208,8
209,9
210,5
211,9
212,5
213,10
214,5
215,6
216,0
217,0
218,10
219,1
220,2
221,10
222,10
223,5
224,10
225,9
226,5
227,5
228,9
229,0
230,5
231,9
232,9
233,6
234,1
235,9
236,9
237,4
238,9
239,9
240,10
241,10
242,9
243,0
244,6
245,5
246,9
247,3
248,9
249,4
250,9
251,5
252,3
253,4
254,6
255,10
256,9
257,5
258,6
259,9
260,8
261,5
262,9
263,8
264,10
265,1
266,6
267,0
268,9
269,3
270,3
271,4
272,4
273,6
274,3
275,3
276,0
277,9
278,5
279,10
280,3
281,9
282,6
283,9
284,9
285,6
286,8
287,6
288,8
289,6
290,0
291,6
292,9
293,5
294,9
295,9
296,3
297,9
298,9
299,5
300,6
301,9
302,8
303,0
304,5
305,9
306,6
307,9
308,5
309,10
310,10
311,9
312,5
313,6
314,3
315,10
316,5
317,2
318,9
319,0
320,10
321,6
322,0
323,9
324,4
325,9
326,10
327,10
328,3
329,10
330,9
331,9
332,0
333,9
334,5
335,4
336,9
337,3
338,3
339,10
340,1
341,9
342,0
343,9
344,0
345,2
346,4
347,5
348,10
349,6
350,0
351,0
352,9
353,10
354,10
355,5
356,8
357,1
358,5
359,3
360,9
361,8
362,9
363,4
364,3
365,10
366,10
367,10
368,3
369,6
370,0
371,5
372,10
373,1
374,8
375,9
376,9
377,5
378,4
379,2
380,5
381,9
382,6
383,5
384,9
385,6
386,5
387,0
388,9
389,6
390,5
391,10
392,5
393,6
394,3
395,10
396,9
397,0
398,8
399,8
400,6
401,9
402,5
403,6
404,5
405,9
406,4
407,6
408,9
409,9
410,6
411,9
412,3
413,3
414,10
415,10
416,10
417,9
418,10
419,6
