,Class
0,3
1,9
2,10
3,10
4,9
5,10
6,6
7,9
8,5
9,9
10,3
11,9
12,9
13,10
14,9
15,5
16,5
17,9
18,0
19,2
20,9
21,5
22,9
23,9
24,9
25,2
26,10
27,9
28,5
29,5
30,5
31,5
32,1
33,10
34,9
35,9
36,2
37,9
38,4
39,5
40,9
41,9
42,9
43,0
44,6
45,0
46,6
47,10
48,2
49,5
50,10
51,9
52,8
53,6
54,3
55,9
56,10
57,10
58,0
59,3
60,3
61,10
62,5
63,0
64,3
65,2
66,3
67,0
68,3
69,9
70,10
71,8
72,0
73,9
74,10
75,8
76,3
77,7
78,7
79,10
80,10
81,9
82,8
83,5
84,5
85,9
86,10
87,8
88,6
89,8
90,10
91,9
92,1
93,2
94,5
95,6
96,5
97,0
98,10
99,3
100,9
101,6
102,9
103,6
104,6
105,3
106,1
107,10
108,10
109,9
110,9
111,3
112,4
113,7
114,6
115,10
116,9
117,8
118,9
119,1
120,6
121,6
122,3
123,0
124,9
125,10
126,5
127,0
128,10
129,1
130,5
131,9
132,6
133,9
134,1
135,10
136,1
137,5
138,10
139,5
140,8
141,0
142,3
143,9
144,6
145,7
146,3
147,6
148,5
149,5
150,9
151,9
152,5
153,0
154,6
155,0
156,0
157,10
158,10
159,8
160,5
161,10
162,3
163,0
164,6
165,3
166,9
167,9
168,5
169,0
170,10
171,10
172,9
173,10
174,5
175,6
176,9
177,6
178,9
179,10
180,2
181,10
182,3
183,4
184,9
185,1
186,9
187,9
188,6
189,0
190,6
191,5
192,3
193,5
194,0
195,6
196,10
197,3
198,8
199,6
200,8
201,10
202,10
203,9
204,7
205,6
206,6
207,5
208,10
209,8
210,4
211,9
212,2
213,5
214,4
215,2
216,9
217,9
218,5
219,9
220,8
221,2
222,0
223,6
224,4
225,10
226,9
227,3
228,6
229,9
230,5
231,10
232,9
233,10
234,7
235,6
236,9
237,7
238,5
239,9
240,9
241,7
242,10
243,6
244,5
245,10
246,5
247,5
248,9
249,4
250,5
251,6
252,9
253,5
254,6
255,6
256,10
257,10
258,9
259,5
260,5
261,0
262,10
263,3
264,3
265,3
266,9
267,9
268,10
269,10
270,6
271,9
272,9
273,6
274,6
275,9
276,7
277,9
278,10
279,4
280,5
281,10
282,9
283,3
284,9
285,9
286,6
287,10
288,9
289,9
290,4
291,9
292,8
293,9
294,5
295,9
296,10
297,6
298,5
299,10
300,8
301,1
302,9
303,9
304,3
305,6
306,9
307,6
308,10
309,1
310,10
311,3
312,5
313,2
314,9
315,3
316,10
317,9
318,5
319,10
320,9
321,9
322,10
323,6
324,9
325,0
326,3
327,3
328,6
329,6
330,5
331,1
332,0
333,5
334,9
335,10
336,5
337,6
338,8
339,9
340,9
341,6
342,6
343,9
344,3
345,9
346,4
347,9
348,9
349,9
