,Class
0,5
1,0
2,10
3,9
4,5
5,3
6,6
7,8
8,3
9,9
10,9
11,5
12,9
13,0
14,1
15,9
16,1
17,4
18,5
19,6
20,0
21,5
22,3
23,3
24,10
25,2
26,3
27,0
28,5
29,9
30,9
31,9
32,9
33,5
34,4
35,10
36,10
37,3
38,10
39,6
40,9
41,10
42,0
43,2
44,10
45,10
46,10
47,5
48,5
49,3
50,9
51,1
52,10
53,10
54,5
55,9
56,6
57,9
58,2
59,6
60,9
61,9
62,3
63,10
64,10
65,6
66,8
67,5
68,10
69,10
70,4
71,10
72,9
73,3
74,5
75,4
76,9
77,9
78,5
79,5
80,6
81,5
82,7
83,5
84,5
85,3
86,9
87,9
88,6
89,9
90,4
91,3
92,10
93,0
94,4
95,3
96,3
97,4
98,5
99,9
100,7
101,10
102,10
103,9
104,9
105,6
106,9
107,5
108,9
109,10
110,7
111,4
112,5
113,5
114,0
115,5
116,9
117,3
118,6
119,5
120,9
121,9
122,9
123,9
124,9
125,9
126,5
127,5
128,8
129,9
130,3
131,9
132,1
133,3
134,10
135,1
136,6
137,5
138,9
139,9
140,10
141,6
142,9
143,0
144,9
145,5
146,5
147,4
148,10
149,9
150,6
151,6
152,9
153,5
154,6
155,5
156,9
157,9
158,10
159,9
160,0
161,5
162,8
163,6
164,6
165,5
166,9
167,5
168,10
169,9
170,3
171,3
172,9
173,5
174,1
175,5
176,10
177,9
178,0
179,3
180,10
181,10
182,8
183,5
184,9
185,10
186,10
187,5
188,9
189,9
190,9
191,1
192,5
193,9
194,1
195,8
196,6
197,4
198,6
199,4
200,6
201,10
202,9
203,10
204,9
205,9
206,1
207,2
208,0
209,0
210,6
211,6
212,9
213,8
214,10
215,5
216,10
217,9
218,6
219,9
220,5
221,10
222,10
223,5
224,6
225,2
226,9
227,3
228,6
229,3
230,8
231,4
232,10
233,6
234,9
235,0
236,8
237,5
238,5
239,1
240,9
241,6
242,1
243,9
244,9
245,6
246,9
247,5
248,7
249,8
250,6
251,5
252,9
253,9
254,3
255,3
256,0
257,9
258,7
259,10
260,2
261,3
262,9
263,6
264,10
265,5
266,0
267,7
268,6
269,4
270,6
271,9
272,4
273,6
274,10
275,6
276,0
277,5
278,8
279,8
280,10
281,0
282,2
283,2
284,9
285,10
286,10
287,6
288,6
289,8
290,10
291,3
292,9
293,6
294,9
295,10
296,0
297,5
298,8
299,7
300,6
301,9
302,6
303,10
304,9
305,3
306,5
307,10
308,3
309,10
310,0
311,9
312,9
313,6
314,4
315,3
316,10
317,10
318,9
319,5
320,3
321,9
322,2
323,10
324,10
325,6
326,0
327,9
328,10
329,6
330,9
331,3
332,10
333,6
334,9
335,3
336,1
337,9
338,5
339,10
340,6
341,10
342,10
343,9
344,9
345,0
346,5
347,5
348,8
349,8
350,6
351,5
352,9
353,6
354,9
355,6
356,9
357,5
358,4
359,2
360,4
361,9
362,10
363,6
364,10
365,9
366,10
367,3
368,9
369,4
370,10
371,2
372,9
373,6
374,6
375,10
376,9
377,5
378,5
379,8
380,0
381,5
382,9
383,5
384,5
385,9
386,6
387,9
388,3
389,3
390,3
391,3
392,5
393,0
394,10
395,9
396,3
397,10
398,0
399,5
400,1
401,10
402,6
403,6
404,10
405,9
406,2
407,9
408,3
409,10
410,4
411,7
412,10
413,1
414,6
415,0
416,9
417,3
418,8
419,7
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
