,Class
0,9
1,9
2,5
3,3
4,9
5,3
6,3
7,7
8,3
9,9
10,0
11,2
12,5
13,10
14,10
15,10
16,10
17,6
18,9
19,9
20,6
21,5
22,9
23,10
24,6
25,7
26,10
27,8
28,0
29,9
30,9
31,9
32,9
33,3
34,10
35,9
36,1
37,10
38,1
39,8
40,6
41,9
42,0
43,1
44,3
45,2
46,6
47,1
48,9
49,10
50,0
51,1
52,5
53,9
54,9
55,5
56,5
57,6
58,1
59,7
60,0
61,5
62,3
63,7
64,8
65,2
66,5
67,0
68,9
69,0
70,3
71,2
72,8
73,1
74,9
75,10
76,9
77,5
78,3
79,9
80,3
81,5
82,5
83,9
84,9
85,0
86,5
87,9
88,6
89,6
90,5
91,9
92,1
93,9
94,6
95,10
96,9
97,7
98,10
99,9
100,9
101,9
102,10
103,4
104,10
105,3
106,5
107,3
108,5
109,5
110,9
111,5
112,5
113,6
114,8
115,9
116,10
117,4
118,9
119,9
120,5
121,9
122,6
123,3
124,6
125,9
126,5
127,10
128,10
129,6
130,10
131,9
132,0
133,4
134,0
135,5
136,10
137,6
138,5
139,6
140,8
141,5
142,9
143,10
144,9
145,6
146,0
147,10
148,6
149,7
150,3
151,0
152,10
153,9
154,6
155,8
156,9
157,9
158,9
159,9
160,0
161,0
162,1
163,6
164,7
165,4
166,9
167,6
168,6
169,9
170,9
171,9
172,3
173,6
174,6
175,9
176,4
177,9
178,8
179,2
180,5
181,10
182,9
183,6
184,1
185,8
186,9
187,6
188,6
189,5
190,10
191,2
192,10
193,5
194,9
195,9
196,0
197,5
198,9
199,10
200,5
201,5
202,9
203,9
204,5
205,3
206,3
207,6
208,9
209,5
210,9
211,3
212,6
213,9
214,9
215,1
216,5
217,4
218,8
219,0
220,9
221,10
222,9
223,9
224,9
225,6
226,9
227,9
228,9
229,6
230,5
231,5
232,9
233,9
234,2
235,3
236,9
237,5
238,10
239,10
240,2
241,9
242,10
243,10
244,6
245,9
246,3
247,0
248,5
249,10
250,9
251,6
252,10
253,5
254,6
255,6
256,9
257,4
258,0
259,3
260,5
261,6
262,3
263,8
264,9
265,10
266,10
267,9
268,10
269,4
270,2
271,0
272,9
273,10
274,3
275,9
276,9
277,5
278,9
279,6
280,3
281,10
282,5
283,9
284,0
285,0
286,8
287,10
288,3
289,10
290,3
291,5
292,3
293,2
294,9
295,9
296,10
297,9
298,0
299,5
300,3
301,6
302,6
303,7
304,8
305,10
306,5
307,2
308,10
309,9
310,10
311,5
312,5
313,2
314,6
315,10
316,9
317,6
318,3
319,3
320,6
321,6
322,1
323,6
324,10
325,5
326,10
327,9
328,10
329,9
330,4
331,9
332,5
333,8
334,10
335,4
336,10
337,9
338,6
339,6
340,3
341,9
342,10
343,6
344,10
345,3
346,6
347,10
348,0
349,5
350,8
351,10
352,6
353,9
354,5
355,3
356,10
357,7
