,Class
0,5
1,1
2,2
3,3
4,7
5,10
6,2
7,2
8,0
9,5
10,9
11,10
12,3
13,9
14,5
15,9
16,5
17,6
18,3
19,9
20,0
21,9
22,9
23,2
24,9
25,5
26,9
27,9
28,5
29,6
30,9
31,6
32,9
33,7
34,6
35,0
36,5
37,10
38,10
39,9
40,1
41,2
42,9
43,9
44,7
45,6
46,6
47,9
48,6
49,5
50,4
51,10
52,9
53,9
54,10
55,6
56,9
57,6
58,9
59,6
60,10
61,3
62,3
63,4
64,9
65,3
66,9
67,3
68,10
69,8
70,6
71,10
72,7
73,10
74,10
75,2
76,1
77,8
78,7
79,9
80,1
81,0
82,5
83,7
84,10
85,9
86,8
87,3
88,0
89,7
90,6
91,5
92,0
93,9
94,5
95,3
96,9
97,0
98,9
99,3
100,2
101,3
102,6
103,1
104,0
105,5
106,0
107,10
108,9
109,3
110,6
111,5
112,4
113,6
114,0
115,5
116,10
117,1
118,10
119,6
120,5
121,10
122,10
123,3
124,3
125,0
126,6
127,2
128,10
129,3
130,0
131,8
132,6
133,3
134,5
135,6
136,9
137,10
138,5
139,2
140,5
141,1
142,8
143,9
144,10
145,6
146,5
147,6
148,10
149,9
150,5
151,4
152,9
153,10
154,5
155,3
156,9
157,5
158,9
159,8
160,9
161,9
162,0
163,8
164,9
165,3
166,6
167,1
168,10
169,10
170,5
171,6
172,9
173,5
174,9
175,5
176,10
177,5
178,3
179,6
180,6
181,10
182,9
183,4
184,9
185,5
186,5
187,4
188,9
189,4
190,5
191,5
192,6
193,6
194,9
195,8
196,9
197,4
198,9
199,3
200,3
201,10
202,9
203,9
204,9
205,4
206,3
207,5
208,9
209,3
210,6
211,5
212,6
213,9
214,10
215,5
216,6
217,10
218,8
219,10
220,5
221,3
222,5
223,10
224,4
225,6
226,6
227,6
228,6
229,9
230,9
231,10
232,0
233,9
234,5
235,9
236,10
237,0
238,9
239,9
240,9
241,5
242,8
243,6
244,9
245,6
246,3
247,8
248,3
249,9
250,0
251,10
252,2
253,10
254,9
255,9
256,3
257,9
258,5
259,9
260,10
261,10
262,6
263,8
264,5
265,9
266,10
267,0
268,9
269,10
270,6
271,6
272,5
273,1
274,9
275,5
276,9
277,3
278,9
279,0
280,5
281,9
282,6
283,3
284,9
285,10
286,10
287,10
288,4
289,9
290,6
291,5
292,10
293,5
294,1
295,9
296,9
297,0
298,10
299,9
300,6
301,9
302,3
303,5
304,9
305,9
306,10
307,2
308,1
309,10
310,5
311,8
312,9
313,5
314,0
315,9
316,6
317,10
318,6
319,10
320,10
321,10
322,5
323,9
324,10
325,9
326,9
327,7
328,9
329,9
330,5
331,8
332,9
333,7
334,5
335,9
336,0
337,6
338,6
339,5
340,3
341,6
342,4
343,9
344,10
345,8
346,0
347,0
348,10
349,10
350,4
351,3
352,9
353,9
354,10
355,3
356,1
357,10
358,10
359,10
360,10
