,Class
0,5
1,0
2,9
3,6
4,9
5,4
6,7
7,10
8,5
9,8
10,8
11,5
12,10
13,10
14,0
15,9
16,9
17,2
18,6
19,3
20,5
21,6
22,0
23,9
24,10
25,8
26,10
27,8
28,10
29,9
30,9
31,6
32,6
33,10
34,2
35,6
36,10
37,9
38,9
39,3
40,1
41,9
42,10
43,9
44,5
45,6
46,0
47,9
48,0
49,9
50,5
51,0
52,9
53,3
54,9
55,4
56,5
57,3
58,9
59,9
60,9
61,5
62,8
63,1
64,10
65,1
66,2
67,0
68,5
69,5
70,5
71,5
72,3
73,10
74,10
75,10
76,9
77,9
78,6
79,0
80,6
81,0
82,10
83,6
84,9
85,9
86,0
87,9
88,4
89,3
90,5
91,9
92,3
93,9
94,0
95,5
96,7
97,1
98,0
99,5
100,6
101,8
102,9
103,0
104,6
105,7
106,5
107,10
108,4
109,3
110,3
111,5
112,9
113,9
114,3
115,6
116,10
117,9
118,9
119,3
120,10
121,2
122,5
123,6
124,6
125,9
126,10
127,10
128,9
129,10
130,10
131,9
132,10
133,9
134,10
135,10
136,6
137,5
138,9
139,10
140,5
141,3
142,5
143,9
144,9
145,6
146,6
147,3
148,9
149,9
150,6
151,1
152,9
153,3
154,5
155,9
156,10
157,5
158,1
159,9
160,0
161,6
162,6
163,10
164,3
165,10
166,6
167,3
168,5
169,9
170,8
171,9
172,5
173,9
174,0
175,6
176,10
177,10
178,2
179,9
180,5
181,6
182,10
183,9
184,10
185,7
186,6
187,9
188,10
189,1
190,3
191,6
192,9
193,6
194,0
195,9
196,0
197,6
198,10
199,10
200,1
201,6
202,10
203,4
204,10
205,3
206,4
207,9
208,6
209,9
210,9
211,9
212,3
213,3
214,0
215,10
216,10
217,10
218,5
219,3
220,9
221,5
222,9
223,9
224,3
225,9
226,9
227,6
228,5
229,1
230,5
231,5
232,10
233,1
234,9
235,4
236,3
237,9
238,9
239,1
240,9
241,5
242,3
243,10
244,9
245,6
246,9
247,9
248,4
249,9
250,1
251,10
252,3
253,7
254,5
255,10
256,9
257,9
258,9
259,9
260,9
261,6
262,5
263,2
264,10
265,6
266,10
267,3
268,8
269,10
270,5
271,9
272,0
273,8
274,7
275,2
276,6
277,9
278,8
279,6
280,4
281,10
282,6
283,9
284,6
285,8
286,5
287,6
288,5
289,5
290,5
291,9
292,2
293,3
294,10
295,3
296,9
297,9
298,9
299,10
300,2
301,6
302,6
303,9
304,10
305,8
306,4
307,8
308,6
309,3
310,9
311,3
312,8
313,5
314,10
315,5
316,7
317,10
318,7
319,8
320,5
321,5
322,0
323,10
324,6
325,6
326,9
327,5
328,10
329,1
330,3
331,5
332,6
333,6
334,3
335,9
336,2
337,9
338,9
339,9
340,0
341,10
342,0
343,10
344,9
345,9
346,7
347,5
348,5
349,4
350,10
351,3
352,9
353,9
354,3
355,3
356,3
357,5
358,9
359,5
360,10
361,5
362,0
363,9
364,5
365,4
366,0
367,6
