,Class
0,6
1,1
2,5
3,10
4,9
5,10
6,6
7,9
8,9
9,9
10,5
11,2
12,3
13,10
14,6
15,6
16,9
17,3
18,6
19,0
20,4
21,10
22,10
23,9
24,4
25,9
26,5
27,8
28,10
29,0
30,4
31,7
32,4
33,3
34,5
35,9
36,3
37,10
38,6
39,5
40,9
41,6
42,9
43,6
44,10
45,4
46,1
47,10
48,6
49,6
50,0
51,9
52,10
53,3
54,5
55,2
56,9
57,5
58,8
59,9
60,2
61,1
62,0
63,9
64,10
65,10
66,10
67,10
68,9
69,6
70,10
71,9
72,7
73,10
74,9
75,9
76,10
77,5
78,9
79,0
80,10
81,6
82,5
83,5
84,10
85,9
86,10
87,8
88,6
89,9
90,5
91,0
92,6
93,9
94,2
95,8
96,6
97,2
98,9
99,4
100,5
101,5
102,4
103,9
104,9
105,3
106,7
107,0
108,0
109,9
110,6
111,9
112,9
113,3
114,5
115,9
116,6
117,1
118,10
119,4
120,6
121,5
122,7
123,1
124,9
125,0
126,10
127,6
128,10
129,6
130,9
131,6
132,5
133,9
134,1
135,10
136,6
137,8
138,3
139,5
140,8
141,0
142,10
143,9
144,0
145,9
146,4
147,9
148,5
149,10
150,8
151,9
152,6
153,9
154,2
155,9
156,9
157,5
158,9
159,9
160,10
161,9
162,9
163,9
164,10
165,1
166,3
167,5
168,9
169,5
170,6
171,10
172,3
173,10
174,3
175,9
176,8
177,9
178,4
179,7
180,6
181,10
182,2
183,9
184,10
185,5
186,9
187,9
188,6
189,9
190,5
191,5
192,10
193,6
194,9
195,8
196,9
197,6
198,9
199,3
200,10
201,10
202,9
203,10
204,1
205,9
206,10
207,9
208,6
209,9
210,1
211,3
212,5
213,5
214,0
215,9
216,3
217,6
218,6
219,7
220,10
221,1
222,5
223,3
224,3
225,4
226,10
227,9
228,5
229,6
230,5
231,0
232,1
233,4
234,10
235,9
236,6
237,9
238,3
239,5
240,5
241,3
242,10
243,8
244,3
245,5
246,1
247,9
248,4
249,0
250,0
251,7
252,6
253,9
254,8
255,6
256,6
257,9
258,9
259,6
260,3
261,3
262,5
263,3
264,10
265,9
266,3
267,10
268,5
269,5
270,5
271,10
272,9
273,10
274,9
275,8
276,1
277,9
278,0
279,0
280,4
281,0
282,10
283,9
284,5
285,8
286,9
287,8
288,10
289,9
290,10
291,9
292,0
293,5
294,1
295,3
296,10
297,2
298,10
299,2
300,9
301,9
302,9
303,6
304,9
305,6
306,3
307,9
308,10
309,5
310,10
311,6
312,6
313,10
314,9
315,9
316,9
317,6
318,9
319,9
320,3
321,6
322,3
323,3
324,3
325,9
326,0
327,5
328,5
329,9
330,8
331,5
332,6
333,10
334,9
335,6
336,10
337,7
338,9
339,5
340,3
341,3
342,5
343,6
344,10
345,3
346,10
347,5
348,2
349,2
350,10
351,5
352,9
353,8
354,5
355,10
356,6
357,6
358,3
359,4
360,9
361,5
362,9
363,6
364,5
365,2
366,9
367,0
368,10
369,8
370,5
371,5
372,10
373,10
374,5
375,5
376,9
377,5
378,4
379,3
380,0
381,3
382,5
383,7
384,10
385,3
386,10
387,10
388,4
389,10
390,5
391,5
392,6
393,9
394,5
395,6
396,5
397,9
398,9
399,6
400,4
401,9
402,0
403,4
404,10
405,0
406,9
407,5
408,0
409,5
410,6
411,3
412,9
413,9
414,3
415,6
416,8
417,3
418,5
419,10
