,Class
0,6
1,9
2,8
3,0
4,10
5,5
6,3
7,5
8,6
9,7
10,3
11,6
12,9
13,10
14,3
15,0
16,8
17,6
18,9
19,10
20,4
21,5
22,9
23,7
24,1
25,3
26,0
27,6
28,9
29,0
30,6
31,6
32,10
33,9
34,2
35,9
36,0
37,1
38,10
39,9
40,6
41,9
42,10
43,3
44,9
45,2
46,5
47,9
48,4
49,3
50,5
51,7
52,9
53,10
54,5
55,5
56,3
57,3
58,10
59,3
60,9
61,10
62,4
63,10
64,9
65,5
66,2
67,10
68,10
69,9
70,8
71,0
72,6
73,5
74,8
75,5
76,8
77,9
78,6
79,5
80,9
81,0
82,9
83,10
84,9
85,10
86,5
87,3
88,5
89,10
90,9
91,6
92,10
93,10
94,5
95,0
96,10
97,9
98,9
99,2
100,10
101,5
102,3
103,3
104,9
105,7
106,3
107,6
108,6
109,0
110,10
111,10
112,6
113,9
114,4
115,9
116,3
117,9
118,5
119,6
120,6
121,9
122,3
123,0
124,5
125,9
126,3
127,1
128,1
129,9
130,6
131,9
132,8
133,9
134,6
135,5
136,2
137,0
138,10
139,6
140,10
141,1
142,9
143,8
144,9
145,0
146,10
147,10
148,9
149,9
150,10
151,3
152,7
153,3
154,6
155,10
156,9
157,10
158,1
159,5
160,5
161,10
162,3
163,1
164,10
165,10
166,9
167,5
168,9
169,10
170,10
171,10
172,3
173,10
174,9
175,9
176,6
177,9
178,3
179,0
180,9
181,9
182,10
183,5
184,2
185,2
186,6
187,5
188,5
189,10
190,6
191,3
192,7
193,9
194,9
195,9
196,5
197,10
198,6
199,9
200,6
201,6
202,5
203,9
204,8
205,9
206,6
207,10
208,0
209,5
210,0
211,10
212,10
213,0
214,0
215,5
216,10
217,6
218,9
219,0
220,9
221,3
222,9
223,9
224,5
225,0
226,9
227,9
228,9
229,10
230,6
231,5
232,5
233,4
234,1
235,10
236,1
237,9
238,9
239,10
240,0
241,6
242,10
243,6
244,6
245,10
246,9
247,9
248,4
249,1
250,6
251,7
252,10
253,5
254,9
255,9
256,1
257,0
258,3
259,6
260,10
261,10
262,6
263,5
264,9
265,3
266,9
267,9
268,9
269,9
270,9
271,8
272,5
273,9
274,6
275,9
276,4
277,8
278,6
279,9
280,9
281,7
282,9
283,9
284,10
285,8
286,9
287,5
288,3
289,9
290,6
291,10
292,5
293,5
294,9
295,6
296,5
297,2
298,5
299,10
300,9
301,9
302,8
303,2
304,6
305,6
306,8
307,6
308,5
309,9
310,10
311,5
312,9
313,8
314,5
315,9
316,10
317,5
318,1
319,0
320,10
321,9
322,9
323,10
324,4
325,5
326,9
327,3
328,3
329,9
330,10
331,3
332,3
333,4
334,10
335,6
336,3
337,8
338,6
339,3
340,6
341,2
342,9
343,10
344,3
345,4
346,8
347,9
348,4
349,5
350,0
351,9
352,5
353,1
354,5
355,4
356,6
357,9
358,9
359,5
360,8
361,6
362,7
363,6
