,Class
0,5
1,0
2,9
3,6
4,9
5,4
6,7
7,10
8,5
9,8
10,8
11,5
12,5
13,10
14,10
15,0
16,9
17,9
18,2
19,3
20,6
21,3
22,5
23,6
24,0
25,9
26,10
27,8
28,10
29,8
30,10
31,9
32,9
33,9
34,6
35,6
36,10
37,5
38,2
39,6
40,10
41,9
42,9
43,3
44,1
45,9
46,5
47,6
48,10
49,9
50,5
51,6
52,6
53,0
54,9
55,0
56,4
57,9
58,5
59,0
60,9
61,8
62,3
63,9
64,4
65,5
66,3
67,9
68,9
69,9
70,5
71,8
72,1
73,10
74,1
75,2
76,0
77,5
78,5
79,5
80,5
81,3
82,5
83,10
84,10
85,10
86,9
87,9
88,6
89,5
90,0
91,6
92,0
93,10
94,9
95,6
96,9
97,10
98,9
99,2
100,0
101,9
102,4
103,3
104,5
105,9
106,3
107,9
108,0
109,5
110,7
111,10
112,1
113,0
114,0
115,5
116,6
117,8
118,6
119,9
120,0
121,10
122,6
123,7
124,5
125,10
126,4
127,3
128,3
129,5
130,9
131,9
132,3
133,6
134,1
135,10
136,9
137,9
138,3
139,10
140,2
141,5
142,6
143,6
144,9
145,10
146,4
147,10
148,4
149,10
150,9
151,10
152,10
153,9
154,10
155,9
156,10
157,10
158,6
159,5
160,9
161,10
162,5
163,3
164,3
165,5
166,9
167,9
168,6
169,6
170,3
171,9
172,4
173,9
174,6
175,1
176,9
177,3
178,5
179,9
180,10
181,5
182,1
183,9
184,0
185,6
186,6
187,10
188,3
189,10
190,6
191,3
192,5
193,9
194,8
195,9
196,5
197,9
198,9
199,0
200,6
201,10
202,2
203,10
204,2
205,9
206,5
207,6
208,10
209,9
210,10
211,10
212,7
213,6
214,9
215,3
216,10
217,1
218,3
219,10
220,6
221,9
222,6
223,0
224,9
225,0
226,10
227,6
228,10
229,10
230,1
231,6
232,10
233,4
234,10
235,3
236,4
237,5
238,9
239,6
240,9
241,9
242,9
243,9
244,3
245,3
246,0
247,10
248,10
249,10
250,5
251,3
252,9
253,5
254,4
255,9
256,9
257,3
258,4
259,9
260,9
261,6
262,5
263,1
264,5
265,5
266,10
267,1
268,9
269,4
270,3
271,9
272,9
273,1
274,9
275,5
276,4
277,3
278,10
279,9
280,6
281,9
282,9
283,4
284,9
285,1
286,6
287,10
288,3
289,7
290,5
291,10
292,9
293,9
294,9
295,9
296,9
297,6
298,5
299,2
300,6
301,10
302,9
303,5
304,6
305,8
306,10
307,3
308,8
309,10
310,5
311,9
312,0
313,8
314,7
315,2
316,6
317,9
318,8
319,6
320,4
321,10
322,6
323,9
324,6
325,8
326,5
327,6
328,6
329,5
330,5
331,5
332,9
333,2
334,3
335,10
336,3
337,9
338,9
339,9
340,10
341,2
342,6
343,6
344,9
345,10
346,8
347,4
348,8
349,6
350,3
351,9
352,8
353,3
354,8
355,5
356,10
357,5
358,7
359,10
360,7
361,5
362,8
363,5
364,5
365,0
366,10
367,6
368,6
369,9
370,5
371,6
372,10
373,1
374,3
375,5
376,6
377,6
378,3
379,9
380,2
381,9
382,9
383,9
384,0
385,10
386,0
387,10
388,9
389,9
390,5
391,7
392,5
393,5
394,4
395,10
396,5
397,3
398,9
399,9
400,3
401,3
402,3
403,5
404,9
405,5
406,10
407,5
408,0
409,5
410,9
411,5
412,4
413,0
414,6
415,9
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
