,Class
0,1
1,5
2,10
3,9
4,10
5,6
6,9
7,9
8,9
9,5
10,2
11,3
12,10
13,6
14,6
15,9
16,3
17,6
18,0
19,4
20,10
21,9
22,4
23,9
24,5
25,10
26,0
27,4
28,7
29,4
30,5
31,9
32,10
33,5
34,9
35,6
36,9
37,6
38,10
39,4
40,1
41,10
42,6
43,6
44,0
45,9
46,10
47,3
48,5
49,9
50,5
51,9
52,2
53,0
54,9
55,10
56,10
57,10
58,9
59,6
60,10
61,9
62,7
63,10
64,9
65,9
66,5
67,9
68,0
69,10
70,6
71,5
72,10
73,9
74,10
75,8
76,6
77,9
78,5
79,0
80,6
81,9
82,2
83,8
84,6
85,9
86,4
87,5
88,5
89,4
90,9
91,9
92,3
93,7
94,0
95,0
96,9
97,6
98,9
99,9
100,3
101,9
102,6
103,1
104,10
105,4
106,6
107,5
108,7
109,1
110,9
111,0
112,10
113,6
114,10
115,9
116,6
117,9
118,1
119,10
120,6
121,8
122,3
123,5
124,0
125,10
126,9
127,0
128,9
129,5
130,10
131,8
132,9
133,6
134,9
135,2
136,9
137,9
138,9
139,9
140,10
141,9
142,9
143,9
144,10
145,1
146,3
147,9
148,5
149,6
150,10
151,3
152,3
153,9
154,8
155,9
156,4
157,7
158,6
159,10
160,2
161,9
162,10
163,9
164,6
165,9
166,5
167,5
168,10
169,8
170,9
171,6
172,9
173,10
174,9
175,10
176,1
177,9
178,9
179,6
180,9
181,1
182,3
183,5
184,5
185,0
186,9
187,3
188,6
189,6
190,7
191,10
192,5
193,3
194,3
195,9
196,6
197,5
198,0
199,1
200,10
201,9
202,9
203,5
204,5
205,3
206,8
207,3
208,5
209,1
210,9
211,4
212,0
213,0
214,7
215,6
216,9
217,8
218,6
219,6
220,9
221,9
222,6
223,3
224,3
225,5
226,10
227,9
228,3
229,10
230,5
231,5
232,5
233,10
234,9
235,10
236,8
237,1
238,0
239,0
240,10
241,5
242,8
243,9
244,8
245,10
246,9
247,10
248,0
249,5
250,10
251,2
252,10
253,2
254,9
255,9
256,6
257,9
258,6
259,9
260,10
261,5
262,6
263,6
264,10
265,9
266,9
267,9
268,9
269,9
270,3
271,6
272,3
273,3
274,9
275,0
276,5
277,5
278,8
279,5
280,6
281,10
282,9
283,6
284,7
285,9
286,3
287,5
288,6
289,10
290,3
291,2
292,2
293,10
294,5
295,9
296,8
297,5
298,10
299,6
300,6
301,3
302,4
303,9
304,5
305,9
306,5
307,2
308,9
309,0
310,10
311,8
312,10
313,5
314,5
315,9
316,5
317,3
318,0
319,3
320,7
321,10
322,3
323,10
324,10
325,4
326,10
327,5
328,5
329,9
330,5
331,6
332,5
333,9
334,9
335,6
336,4
337,9
338,0
339,4
340,10
341,0
342,9
343,5
344,0
345,5
346,6
347,3
348,9
349,9
350,3
351,6
352,8
353,3
354,5
355,10
