,Class
0,9
1,7
2,10
3,5
4,2
5,0
6,6
7,5
8,10
9,6
10,0
11,9
12,8
13,9
14,1
15,8
16,3
17,4
18,2
19,3
20,9
21,3
22,6
23,5
24,4
25,3
26,10
27,9
28,8
29,5
30,6
31,5
32,9
33,6
34,9
35,3
36,9
37,3
38,5
39,1
40,6
41,10
42,1
43,6
44,1
45,6
46,6
47,0
48,7
49,0
50,10
51,9
52,9
53,9
54,10
55,9
56,10
57,2
58,9
59,4
60,6
61,3
62,9
63,3
64,1
65,5
66,6
67,4
68,3
69,3
70,9
71,1
72,10
73,4
74,9
75,1
76,6
77,3
78,1
79,5
80,6
81,5
82,9
83,5
84,9
85,8
86,8
87,10
88,0
89,9
90,9
91,3
92,10
93,3
94,4
95,9
96,9
97,6
98,9
99,3
100,4
101,9
102,9
103,9
104,3
105,6
106,6
107,10
108,9
109,2
110,9
111,10
112,10
113,3
114,5
115,6
116,3
117,6
118,5
119,9
120,3
121,9
122,9
123,9
124,10
125,5
126,8
127,10
128,0
129,4
130,5
131,5
132,6
133,5
134,9
135,10
136,6
137,7
138,9
139,2
140,1
141,9
142,9
143,5
144,10
145,10
146,9
147,10
148,6
149,9
150,6
151,5
152,6
153,10
154,9
155,10
156,2
157,5
158,0
159,3
160,6
161,0
162,8
163,10
164,8
165,9
166,8
167,5
168,6
169,4
170,3
171,6
172,9
173,6
174,5
175,10
176,9
177,9
178,1
179,9
180,6
181,6
182,4
183,9
184,9
185,4
186,3
187,10
188,4
189,8
190,9
191,10
192,9
193,10
194,7
195,10
196,5
197,10
198,8
199,10
200,5
201,10
202,6
203,10
204,6
205,3
206,9
207,3
208,8
209,9
210,10
211,3
212,5
213,3
214,2
215,3
216,5
217,9
218,5
219,5
220,10
221,9
222,0
223,4
224,3
225,10
226,3
227,0
228,10
229,9
230,6
231,9
232,7
233,2
234,5
235,6
236,9
237,9
238,3
239,5
240,6
241,3
242,10
243,9
244,10
245,6
246,2
247,4
248,10
249,9
250,6
251,9
252,5
253,0
254,4
255,9
256,5
257,5
258,8
259,9
260,10
261,6
262,0
263,10
264,5
265,10
266,5
267,1
268,3
269,3
270,6
271,10
272,5
273,9
274,0
275,8
276,0
277,0
278,10
279,4
280,5
281,10
282,5
283,9
284,6
285,10
286,9
287,10
288,9
289,5
290,4
291,5
292,10
293,10
294,9
295,10
296,1
297,5
298,10
299,10
300,10
301,0
302,6
303,0
304,5
305,10
306,6
307,5
308,9
309,6
310,6
311,4
312,1
313,7
314,9
315,3
316,3
317,8
318,5
319,9
320,10
321,10
322,5
323,3
324,10
325,5
326,10
327,10
328,6
329,3
330,10
331,5
332,9
333,5
334,4
335,9
336,10
337,2
338,5
339,5
340,9
341,5
342,8
343,9
344,10
345,2
346,0
347,9
348,3
349,9
350,9
351,6
352,0
353,0
354,8
355,5
356,6
357,9
358,0
359,10
360,5
361,3
362,6
363,9
364,9
365,8
366,6
367,9
368,0
369,9
370,10
371,10
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,9
380,1
381,6
382,6
383,5
384,6
385,7
386,10
387,5
388,6
389,0
390,3
391,5
392,9
393,5
394,7
395,2
396,9
397,0
398,9
399,9
400,0
401,7
402,9
403,9
404,6
405,10
406,9
407,5
408,10
409,5
410,5
411,9
412,5
413,5
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,2
576,2
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
