,Class
0,5
1,10
2,6
3,9
4,2
5,4
6,6
7,10
8,8
9,1
10,4
11,5
12,5
13,1
14,5
15,9
16,9
17,9
18,10
19,0
20,5
21,5
22,3
23,5
24,9
25,3
26,10
27,3
28,5
29,6
30,9
31,5
32,9
33,3
34,0
35,5
36,9
37,10
38,10
39,2
40,9
41,6
42,10
43,6
44,9
45,10
46,5
47,10
48,4
49,6
50,6
51,2
52,5
53,0
54,9
55,9
56,5
57,6
58,3
59,6
60,5
61,5
62,5
63,7
64,3
65,9
66,9
67,2
68,0
69,5
70,6
71,3
72,10
73,6
74,10
75,9
76,3
77,6
78,9
79,5
80,9
81,0
82,8
83,5
84,10
85,10
86,9
87,6
88,6
89,6
90,2
91,3
92,6
93,9
94,10
95,10
96,0
97,3
98,1
99,0
100,8
101,4
102,5
103,9
104,10
105,3
106,10
107,5
108,6
109,6
110,9
111,9
112,8
113,9
114,5
115,9
116,9
117,9
118,9
119,6
120,9
121,6
122,9
123,0
124,4
125,9
126,9
127,0
128,6
129,1
130,6
131,10
132,9
133,6
134,7
135,8
136,9
137,9
138,9
139,9
140,7
141,8
142,9
143,5
144,10
145,10
146,9
147,0
148,6
149,9
150,4
151,5
152,6
153,2
154,9
155,10
156,6
157,4
158,6
159,9
160,8
161,5
162,10
163,10
164,10
165,5
166,3
167,3
168,6
169,3
170,10
171,2
172,10
173,2
174,10
175,4
176,5
177,9
178,5
179,10
180,9
181,1
182,5
183,0
184,8
185,10
186,5
187,8
188,8
189,9
190,6
191,2
192,4
193,9
194,9
195,9
196,5
197,5
198,6
199,8
200,7
201,10
202,6
203,0
204,9
205,10
206,10
207,9
208,6
209,4
210,0
211,10
212,3
213,9
214,9
215,5
216,3
217,9
218,3
219,10
220,9
221,4
222,9
223,3
224,0
225,7
226,6
227,9
228,10
229,5
230,9
231,3
232,5
233,6
234,5
235,9
236,5
237,9
238,10
239,6
240,10
241,9
242,9
243,9
244,5
245,5
246,0
247,9
248,9
249,3
250,8
251,9
252,6
253,10
254,4
255,9
256,10
257,10
258,6
259,3
260,9
261,1
262,3
263,10
264,9
265,4
266,3
267,10
268,9
269,5
270,5
271,10
272,1
273,10
274,5
275,9
276,3
277,1
278,10
279,9
280,9
281,0
282,10
283,10
284,4
285,0
286,3
287,10
288,9
289,5
290,10
291,8
292,10
293,1
294,8
295,9
296,6
297,10
298,5
299,7
300,1
301,9
302,5
303,3
304,7
305,6
306,9
307,9
308,10
309,0
310,9
311,9
312,5
313,3
314,5
315,10
316,3
317,6
318,9
319,10
320,6
321,6
322,1
323,10
324,8
325,5
326,3
327,8
328,10
329,5
330,6
331,0
332,9
333,5
334,6
335,0
336,10
337,5
338,9
339,9
340,5
341,6
342,7
343,3
344,3
345,4
346,6
347,10
348,9
349,3
350,10
351,9
352,2
353,9
354,3
355,9
356,9
357,5
358,9
359,3
360,9
361,3
362,9
363,1
364,10
365,9
366,2
367,6
368,6
369,1
370,9
371,5
372,10
373,4
374,4
375,9
376,5
377,5
378,0
379,5
380,9
381,9
382,6
383,3
384,9
385,4
386,5
387,6
388,5
389,3
390,5
391,9
392,5
393,6
394,10
395,0
396,10
397,0
398,10
399,8
400,10
401,10
402,0
403,3
404,6
405,1
406,7
407,5
408,0
409,9
410,10
411,6
412,8
413,2
414,9
415,9
416,3
417,6
418,10
419,4
