,Class
0,6
1,9
2,8
3,0
4,10
5,5
6,3
7,5
8,6
9,7
10,3
11,6
12,9
13,10
14,3
15,0
16,8
17,6
18,9
19,10
20,4
21,5
22,9
23,7
24,1
25,3
26,0
27,10
28,6
29,5
30,9
31,0
32,6
33,6
34,10
35,9
36,2
37,9
38,0
39,1
40,10
41,9
42,6
43,9
44,10
45,3
46,9
47,2
48,5
49,9
50,4
51,3
52,10
53,5
54,7
55,9
56,10
57,5
58,5
59,3
60,3
61,2
62,10
63,3
64,9
65,0
66,10
67,4
68,10
69,9
70,5
71,2
72,5
73,10
74,10
75,9
76,8
77,0
78,6
79,3
80,5
81,8
82,5
83,8
84,9
85,6
86,5
87,9
88,0
89,9
90,10
91,4
92,9
93,10
94,5
95,3
96,5
97,10
98,9
99,6
100,10
101,10
102,3
103,5
104,0
105,10
106,9
107,6
108,9
109,2
110,10
111,5
112,3
113,3
114,9
115,4
116,7
117,3
118,6
119,6
120,0
121,10
122,9
123,10
124,4
125,5
126,9
127,6
128,9
129,4
130,9
131,3
132,9
133,5
134,6
135,6
136,9
137,9
138,3
139,0
140,5
141,9
142,9
143,3
144,1
145,1
146,8
147,9
148,6
149,9
150,8
151,9
152,6
153,6
154,5
155,2
156,0
157,10
158,6
159,10
160,1
161,9
162,8
163,9
164,0
165,10
166,10
167,9
168,9
169,10
170,10
171,3
172,7
173,3
174,3
175,6
176,10
177,9
178,10
179,1
180,5
181,5
182,10
183,3
184,1
185,10
186,10
187,9
188,5
189,9
190,10
191,10
192,10
193,3
194,9
195,10
196,9
197,9
198,6
199,9
200,10
201,3
202,0
203,9
204,9
205,10
206,5
207,2
208,2
209,6
210,5
211,5
212,9
213,10
214,6
215,3
216,7
217,9
218,9
219,9
220,5
221,10
222,6
223,9
224,6
225,6
226,5
227,9
228,8
229,9
230,6
231,10
232,0
233,5
234,0
235,10
236,10
237,0
238,0
239,5
240,1
241,10
242,6
243,9
244,0
245,3
246,9
247,3
248,9
249,9
250,5
251,5
252,0
253,9
254,9
255,10
256,5
257,9
258,4
259,10
260,4
261,6
262,5
263,0
264,5
265,4
266,5
267,1
268,10
269,1
270,9
271,9
272,10
273,0
274,6
275,10
276,10
277,6
278,6
279,4
280,10
281,9
282,9
283,4
284,1
285,6
286,5
287,4
288,7
289,10
290,5
291,9
292,9
293,1
294,10
295,0
296,9
297,3
298,6
299,10
300,10
301,6
302,5
303,9
304,3
305,6
306,9
307,9
308,9
309,9
310,9
311,8
312,5
313,3
314,9
315,9
316,6
317,9
318,4
319,8
320,6
321,9
322,9
323,7
324,9
325,9
326,10
327,8
328,9
329,5
330,3
331,9
332,6
333,10
334,5
335,6
336,5
337,9
338,6
339,5
340,5
341,2
342,5
343,10
344,9
345,10
346,9
347,8
348,2
349,6
350,6
351,8
352,6
353,5
354,9
355,10
356,5
357,5
358,9
359,8
360,5
361,5
362,9
363,10
364,5
365,2
366,5
367,1
368,0
369,10
370,9
371,9
372,3
373,9
374,6
375,10
376,4
377,5
378,9
379,3
380,3
381,9
382,10
383,3
384,3
385,4
386,10
387,6
388,3
389,8
390,6
391,3
392,6
393,2
394,9
395,10
396,3
397,6
398,4
399,8
400,9
401,4
402,5
403,0
404,5
405,9
406,5
407,1
408,5
409,5
410,4
411,5
412,6
413,9
414,9
415,5
416,8
417,6
418,7
419,6
