,Class
0,9
1,8
2,10
3,6
4,8
5,3
6,9
7,6
8,9
9,8
10,0
11,10
12,9
13,5
14,10
15,5
16,6
17,6
18,9
19,9
20,10
21,5
22,9
23,8
24,5
25,6
26,10
27,5
28,5
29,3
30,9
31,5
32,6
33,10
34,9
35,1
36,10
37,6
38,10
39,3
40,5
41,3
42,10
43,5
44,0
45,10
46,5
47,6
48,0
49,7
50,10
51,6
52,10
53,9
54,6
55,9
56,8
57,2
58,2
59,2
60,10
61,0
62,10
63,5
64,2
65,6
66,5
67,0
68,6
69,10
70,6
71,6
72,10
73,3
74,6
75,9
76,10
77,8
78,7
79,9
80,3
81,6
82,3
83,9
84,10
85,6
86,9
87,9
88,0
89,9
90,9
91,5
92,9
93,8
94,2
95,10
96,6
97,9
98,3
99,9
100,8
101,1
102,5
103,9
104,9
105,6
106,9
107,6
108,1
109,10
110,6
111,5
112,9
113,3
114,9
115,6
116,9
117,6
118,6
119,5
120,5
121,3
122,1
123,6
124,5
125,6
126,10
127,5
128,9
129,6
130,4
131,0
132,10
133,9
134,9
135,0
136,5
137,0
138,0
139,5
140,9
141,9
142,4
143,5
144,8
145,5
146,4
147,10
148,5
149,9
150,9
151,5
152,1
153,9
154,4
155,9
156,7
157,10
158,8
159,5
160,5
161,10
162,5
163,2
164,0
165,9
166,10
167,3
168,4
169,3
170,10
171,9
172,9
173,9
174,2
175,9
176,4
177,9
178,0
179,6
180,6
181,10
182,9
183,0
184,6
185,5
186,5
187,4
188,3
189,9
190,4
191,9
192,9
193,9
194,9
195,0
196,1
197,9
198,9
199,3
200,9
201,0
202,10
203,7
204,9
205,3
206,5
207,10
208,4
209,10
210,5
211,8
212,9
213,10
214,9
215,6
216,8
217,9
218,0
219,9
220,2
221,7
222,1
223,10
224,10
225,3
226,5
227,5
228,9
229,0
230,6
231,3
232,9
233,7
234,6
235,3
236,9
237,3
238,10
239,0
240,9
241,5
242,3
243,9
244,6
245,10
246,0
247,9
248,1
249,10
250,3
251,6
252,10
253,9
254,3
255,9
256,0
257,9
258,9
259,10
260,10
261,10
262,3
263,9
264,9
265,9
266,9
267,2
268,10
269,9
270,10
271,0
272,4
273,5
274,5
275,10
276,3
277,1
278,5
279,9
280,3
281,9
282,9
283,10
284,1
285,8
286,6
287,10
288,1
289,9
290,5
291,3
292,10
293,3
294,6
295,5
296,2
297,6
298,1
299,9
300,9
301,10
302,6
303,6
304,6
305,7
306,6
307,5
308,5
309,9
310,10
311,3
312,6
313,0
314,9
315,9
316,10
317,9
318,6
319,4
320,9
321,5
322,9
323,5
324,4
325,5
326,8
327,9
328,1
329,3
330,9
331,8
332,10
333,3
334,7
335,10
336,9
337,9
338,6
339,7
340,10
341,5
342,10
343,10
344,5
345,0
346,9
347,6
348,2
