,Class
0,9
1,7
2,10
3,5
4,2
5,0
6,6
7,5
8,10
9,6
10,0
11,9
12,8
13,9
14,1
15,8
16,4
17,2
18,3
19,9
20,3
21,6
22,5
23,10
24,9
25,8
26,6
27,5
28,6
29,9
30,3
31,9
32,3
33,1
34,6
35,10
36,1
37,6
38,1
39,6
40,6
41,7
42,0
43,10
44,9
45,9
46,9
47,10
48,9
49,2
50,9
51,4
52,6
53,3
54,9
55,3
56,1
57,5
58,6
59,3
60,3
61,9
62,1
63,10
64,4
65,9
66,1
67,3
68,1
69,5
70,6
71,5
72,9
73,5
74,9
75,8
76,10
77,0
78,9
79,9
80,3
81,10
82,3
83,9
84,9
85,6
86,9
87,3
88,4
89,9
90,9
91,9
92,6
93,6
94,10
95,9
96,2
97,10
98,10
99,6
100,3
101,6
102,5
103,9
104,3
105,9
106,9
107,10
108,5
109,8
110,10
111,0
112,5
113,6
114,5
115,9
116,6
117,7
118,9
119,2
120,1
121,9
122,9
123,5
124,10
125,9
126,10
127,6
128,9
129,6
130,5
131,6
132,9
133,2
134,5
135,0
136,3
137,6
138,0
139,8
140,10
141,8
142,9
143,8
144,5
145,6
146,4
147,3
148,6
149,9
150,6
151,5
152,9
153,9
154,9
155,6
156,6
157,4
158,9
159,4
160,3
161,10
162,4
163,8
164,9
165,10
166,9
167,10
168,7
169,10
170,5
171,10
172,8
173,10
174,5
175,10
176,6
177,10
178,6
179,3
180,9
181,3
182,8
183,10
184,3
185,5
186,3
187,2
188,3
189,5
190,9
191,5
192,5
193,10
194,9
195,0
196,4
197,3
198,10
199,3
200,0
201,10
202,9
203,6
204,9
205,7
206,2
207,5
208,6
209,9
210,9
211,5
212,6
213,3
214,10
215,9
216,10
217,6
218,2
219,4
220,10
221,9
222,6
223,9
224,5
225,4
226,9
227,5
228,5
229,8
230,9
231,10
232,6
233,0
234,10
235,5
236,5
237,3
238,3
239,6
240,10
241,5
242,9
243,0
244,8
245,0
246,0
247,10
248,4
249,5
250,10
251,5
252,9
253,6
254,10
255,9
256,10
257,9
258,5
259,4
260,10
261,10
262,9
263,10
264,1
265,5
266,10
267,10
268,10
269,0
270,6
271,5
272,6
273,5
274,9
275,6
276,6
277,1
278,7
279,9
280,3
281,3
282,8
283,5
284,10
285,10
286,5
287,3
288,10
289,5
290,10
291,10
292,6
293,3
294,10
295,9
296,4
297,9
298,10
299,5
300,5
301,9
302,5
303,9
304,0
305,9
306,3
307,9
308,6
309,0
310,8
311,5
312,6
313,9
314,0
315,10
316,3
317,6
318,9
319,8
320,9
321,0
322,9
323,10
324,10
325,9
326,9
327,9
328,9
329,9
330,9
331,9
332,9
333,1
334,6
335,5
336,6
337,7
338,10
339,5
340,6
341,0
342,3
343,9
344,5
345,7
346,2
347,9
348,0
349,9
350,9
351,0
352,7
353,9
354,9
355,6
356,10
357,9
358,5
359,10
360,5
361,5
362,5
