,Class
0,6
1,9
2,2
3,6
4,10
5,8
6,1
7,4
8,5
9,5
10,1
11,5
12,9
13,9
14,9
15,10
16,0
17,5
18,5
19,3
20,5
21,9
22,3
23,3
24,5
25,6
26,9
27,9
28,3
29,0
30,5
31,9
32,10
33,10
34,9
35,6
36,10
37,6
38,9
39,10
40,4
41,6
42,2
43,5
44,0
45,9
46,9
47,6
48,3
49,5
50,5
51,7
52,3
53,9
54,9
55,2
56,0
57,6
58,3
59,10
60,6
61,10
62,9
63,3
64,6
65,9
66,9
67,0
68,8
69,5
70,10
71,10
72,9
73,6
74,2
75,3
76,6
77,9
78,10
79,0
80,3
81,1
82,0
83,4
84,9
85,10
86,3
87,10
88,5
89,6
90,6
91,9
92,9
93,8
94,5
95,9
96,9
97,6
98,6
99,9
100,0
101,4
102,9
103,9
104,0
105,1
106,6
107,10
108,9
109,6
110,7
111,8
112,9
113,9
114,9
115,9
116,7
117,8
118,9
119,5
120,10
121,0
122,6
123,9
124,4
125,5
126,6
127,2
128,9
129,10
130,6
131,6
132,9
133,8
134,5
135,10
136,10
137,10
138,5
139,3
140,3
141,6
142,3
143,10
144,2
145,10
146,2
147,10
148,4
149,9
150,5
151,10
152,9
153,1
154,5
155,8
156,5
157,8
158,8
159,9
160,6
161,2
162,4
163,9
164,9
165,9
166,5
167,5
168,6
169,8
170,7
171,6
172,0
173,9
174,9
175,6
176,4
177,0
178,10
179,3
180,9
181,9
182,5
183,3
184,9
185,3
186,10
187,9
188,4
189,9
190,3
191,0
192,7
193,9
194,10
195,5
196,9
197,3
198,5
199,6
200,5
201,9
202,5
203,9
204,10
205,6
206,10
207,9
208,9
209,5
210,5
211,0
212,9
213,9
214,3
215,8
216,9
217,6
218,10
219,9
220,10
221,10
222,6
223,3
224,9
225,1
226,3
227,10
228,10
229,9
230,5
231,10
232,1
233,10
234,5
235,9
236,3
237,10
238,9
239,9
240,10
241,10
242,4
243,0
244,3
245,10
246,9
247,5
248,10
249,10
250,8
251,9
252,10
253,7
254,9
255,3
256,7
257,6
258,9
259,9
260,10
261,0
262,9
263,9
264,5
265,3
266,5
267,10
268,3
269,6
270,9
271,6
272,6
273,1
274,5
275,3
276,8
277,5
278,6
279,0
280,9
281,5
282,6
283,0
284,10
285,5
286,9
287,9
288,5
289,6
290,7
291,3
292,4
293,6
294,10
295,9
296,10
297,9
298,2
299,9
300,9
301,9
302,5
303,3
304,9
305,3
306,9
307,1
308,10
309,9
310,2
311,6
312,6
313,1
314,9
315,5
316,10
317,9
318,5
319,5
320,0
321,5
322,9
323,9
324,6
325,9
326,5
327,6
328,5
329,3
330,5
331,9
332,5
333,6
334,10
335,0
336,10
337,0
338,10
339,8
340,10
341,10
342,0
343,3
344,6
345,1
346,7
347,5
348,0
349,9
350,10
351,6
352,8
353,2
354,9
355,9
356,3
357,6
358,10
359,4
