,Class
0,9
1,8
2,10
3,6
4,8
5,3
6,9
7,3
8,10
9,6
10,9
11,8
12,0
13,10
14,9
15,5
16,10
17,5
18,10
19,10
20,6
21,6
22,9
23,9
24,10
25,9
26,5
27,5
28,9
29,8
30,5
31,6
32,10
33,5
34,5
35,3
36,1
37,9
38,5
39,6
40,10
41,9
42,1
43,10
44,6
45,10
46,8
47,3
48,5
49,3
50,10
51,5
52,0
53,10
54,5
55,9
56,6
57,0
58,7
59,6
60,10
61,6
62,10
63,9
64,6
65,9
66,8
67,2
68,2
69,2
70,10
71,10
72,0
73,10
74,5
75,2
76,6
77,5
78,4
79,3
80,10
81,0
82,6
83,10
84,6
85,6
86,10
87,3
88,6
89,9
90,10
91,8
92,7
93,9
94,3
95,6
96,3
97,4
98,9
99,10
100,6
101,9
102,9
103,5
104,0
105,9
106,9
107,6
108,4
109,5
110,9
111,8
112,2
113,10
114,6
115,9
116,6
117,3
118,9
119,8
120,4
121,1
122,5
123,9
124,9
125,8
126,6
127,9
128,5
129,6
130,1
131,10
132,9
133,9
134,6
135,5
136,9
137,3
138,9
139,6
140,9
141,9
142,6
143,6
144,5
145,3
146,5
147,3
148,1
149,6
150,10
151,5
152,5
153,6
154,10
155,5
156,9
157,6
158,4
159,0
160,10
161,9
162,9
163,0
164,5
165,0
166,0
167,5
168,9
169,9
170,4
171,5
172,9
173,8
174,5
175,4
176,10
177,5
178,5
179,9
180,9
181,5
182,5
183,1
184,9
185,5
186,4
187,9
188,9
189,7
190,10
191,8
192,5
193,5
194,10
195,5
196,2
197,0
198,9
199,10
200,10
201,3
202,4
203,3
204,10
205,9
206,9
207,6
208,0
209,9
210,2
211,9
212,4
213,9
214,0
215,6
216,6
217,10
218,9
219,0
220,6
221,5
222,5
223,4
224,3
225,9
226,4
227,9
228,9
229,2
230,9
231,9
232,0
233,1
234,9
235,9
236,3
237,9
238,5
239,3
240,0
241,10
242,7
243,9
244,3
245,5
246,10
247,4
248,10
249,3
250,5
251,5
252,8
253,9
254,10
255,9
256,6
257,8
258,9
259,0
260,9
261,2
262,7
263,1
264,10
265,10
266,3
267,5
268,3
269,5
270,9
271,0
272,6
273,3
274,9
275,5
276,7
277,6
278,10
279,3
280,10
281,9
282,3
283,10
284,0
285,0
286,9
287,9
288,9
289,4
290,5
291,5
292,3
293,9
294,6
295,10
296,10
297,0
298,9
299,1
300,10
301,3
302,6
303,6
304,10
305,9
306,3
307,9
308,0
309,9
310,9
311,10
312,10
313,10
314,3
315,9
316,9
317,9
318,9
319,2
320,10
321,3
322,5
323,9
324,9
325,10
326,0
327,4
328,5
329,5
330,5
331,10
332,5
333,3
334,1
335,5
336,6
337,9
338,3
339,9
340,9
341,10
342,1
343,8
344,10
345,6
346,10
347,1
348,9
349,5
350,3
351,10
352,3
353,3
354,6
355,10
356,5
357,2
358,6
359,1
360,9
361,9
362,10
363,6
364,9
365,6
366,6
367,7
368,6
369,5
370,5
371,9
372,10
373,3
374,6
375,0
376,9
377,9
378,10
379,9
380,5
381,6
382,6
383,4
384,9
385,5
386,9
387,5
388,4
389,5
390,9
391,8
392,9
393,1
394,3
395,9
396,8
397,10
398,3
399,7
400,10
401,3
402,9
403,9
404,6
405,7
406,10
407,10
408,5
409,10
410,6
411,10
412,5
413,4
414,0
415,9
416,8
417,4
418,6
419,2
