,Class
0,6
1,9
2,9
3,8
4,8
5,10
6,5
7,9
8,7
9,3
10,3
11,10
12,10
13,0
14,9
15,6
16,6
17,7
18,9
19,9
20,10
21,9
22,5
23,0
24,9
25,5
26,9
27,6
28,9
29,3
30,6
31,9
32,8
33,10
34,5
35,3
36,6
37,0
38,6
39,10
40,8
41,10
42,3
43,0
44,9
45,6
46,10
47,5
48,10
49,10
50,8
51,9
52,1
53,5
54,4
55,9
56,5
57,10
58,9
59,7
60,1
61,5
62,3
63,10
64,3
65,4
66,6
67,3
68,10
69,3
70,10
71,5
72,3
73,6
74,9
75,5
76,5
77,4
78,9
79,5
80,5
81,9
82,6
83,8
84,2
85,5
86,7
87,2
88,1
89,3
90,6
91,9
92,5
93,6
94,10
95,9
96,10
97,9
98,3
99,10
100,6
101,4
102,7
103,10
104,9
105,9
106,4
107,4
108,2
109,2
110,5
111,3
112,5
113,5
114,9
115,6
116,3
117,8
118,7
119,6
120,5
121,2
122,1
123,9
124,4
125,9
126,6
127,5
128,9
129,9
130,9
131,3
132,5
133,1
134,9
135,5
136,9
137,9
138,2
139,9
140,10
141,10
142,6
143,9
144,5
145,9
146,10
147,10
148,9
149,5
150,9
151,5
152,8
153,0
154,0
155,6
156,3
157,9
158,6
159,2
160,9
161,9
162,3
163,4
164,4
165,6
166,10
167,9
168,5
169,9
170,8
171,4
172,9
173,9
174,5
175,9
176,10
177,8
178,9
179,10
180,9
181,6
182,9
183,4
184,3
185,6
186,10
187,2
188,9
189,9
190,5
191,10
192,1
193,10
194,5
195,5
196,1
197,3
198,5
199,0
200,3
201,5
202,10
203,6
204,3
205,10
206,5
207,9
208,7
209,10
210,5
211,5
212,0
213,3
214,0
215,10
216,6
217,6
218,10
219,2
220,9
221,9
222,10
223,2
224,3
225,0
226,0
227,4
228,1
229,9
230,3
231,10
232,7
233,6
234,3
235,9
236,3
237,5
238,10
239,10
240,6
241,6
242,8
243,0
244,9
245,10
246,5
247,9
248,10
249,10
250,5
251,10
252,3
253,5
254,6
255,10
256,3
257,10
258,8
259,9
260,6
261,6
262,6
263,10
264,4
265,9
266,5
267,5
268,9
269,0
270,9
271,5
272,9
273,3
274,9
275,9
276,9
277,1
278,10
279,10
280,9
281,5
282,10
283,9
284,6
285,5
286,2
287,10
288,5
289,6
290,6
291,0
292,9
293,10
294,6
295,10
296,9
297,3
298,9
299,9
300,9
301,9
302,10
303,10
304,3
305,9
306,3
307,9
308,6
309,0
310,6
311,3
312,6
313,9
314,1
315,10
316,5
317,1
318,0
319,7
320,4
321,3
322,8
323,0
324,6
325,9
326,10
327,5
328,6
329,0
330,0
331,0
332,0
333,9
334,10
335,9
336,5
337,4
338,9
339,9
340,8
341,9
342,9
343,3
344,10
345,6
346,9
347,9
348,10
349,9
350,3
351,2
352,5
353,8
354,0
355,6
356,9
357,5
358,9
359,9
360,10
361,0
362,10
