,Class
0,10
1,0
2,10
3,9
4,10
5,8
6,3
7,10
8,10
9,9
10,9
11,9
12,4
13,6
14,0
15,9
16,6
17,2
18,5
19,4
20,5
21,10
22,6
23,5
24,3
25,5
26,5
27,5
28,5
29,5
30,10
31,5
32,5
33,10
34,9
35,10
36,5
37,9
38,1
39,9
40,8
41,10
42,3
43,9
44,5
45,10
46,5
47,6
48,10
49,8
50,9
51,9
52,6
53,5
54,5
55,9
56,5
57,6
58,5
59,10
60,6
61,2
62,5
63,10
64,9
65,5
66,9
67,7
68,5
69,7
70,9
71,9
72,6
73,4
74,0
75,0
76,9
77,3
78,6
79,6
80,3
81,6
82,6
83,6
84,10
85,9
86,3
87,10
88,2
89,7
90,9
91,9
92,5
93,9
94,5
95,3
96,5
97,8
98,4
99,1
100,5
101,10
102,5
103,0
104,6
105,6
106,0
107,6
108,0
109,0
110,9
111,9
112,6
113,3
114,9
115,6
116,0
117,6
118,1
119,3
120,10
121,5
122,5
123,10
124,8
125,0
126,0
127,6
128,10
129,6
130,9
131,10
132,0
133,10
134,0
135,9
136,6
137,10
138,3
139,9
140,10
141,8
142,3
143,9
144,5
145,10
146,9
147,9
148,7
149,0
150,3
151,5
152,5
153,7
154,9
155,5
156,3
157,9
158,9
159,2
160,4
161,6
162,9
163,5
164,5
165,9
166,1
167,6
168,0
169,9
170,9
171,9
172,9
173,8
174,6
175,7
176,9
177,5
178,3
179,9
180,1
181,9
182,4
183,8
184,5
185,9
186,9
187,6
188,0
189,0
190,4
191,10
192,6
193,9
194,10
195,6
196,1
197,0
198,0
199,1
200,3
201,6
202,8
203,10
204,3
205,9
206,4
207,9
208,5
209,2
210,9
211,5
212,9
213,8
214,10
215,5
216,9
217,10
218,9
219,6
220,1
221,3
222,9
223,10
224,5
225,10
226,9
227,0
228,3
229,9
230,9
231,5
232,6
233,0
234,5
235,9
236,6
237,5
238,9
239,9
240,1
241,3
242,3
243,6
244,8
245,6
246,9
247,4
248,6
249,6
250,3
251,6
252,10
253,10
254,10
255,10
256,9
257,3
258,9
259,1
260,3
261,6
262,2
263,5
264,10
265,3
266,9
267,10
268,5
269,7
270,9
271,9
272,9
273,9
274,10
275,2
276,9
277,6
278,6
279,10
280,0
281,3
282,9
283,8
284,1
285,9
286,10
287,9
288,9
289,10
290,10
291,9
292,3
293,5
294,10
295,10
296,1
297,10
298,10
299,5
300,9
301,9
302,9
303,2
304,6
305,10
306,9
307,3
308,9
309,6
310,10
311,9
312,7
313,9
314,3
315,9
316,10
317,1
318,10
319,3
320,10
321,3
322,8
323,6
324,5
325,9
326,9
327,3
328,2
329,7
330,9
331,10
332,6
333,10
334,4
335,10
336,0
337,3
338,10
339,9
340,6
341,10
342,9
343,6
344,9
345,9
346,9
347,0
348,6
349,10
350,6
351,2
352,9
353,9
354,4
355,10
356,8
357,0
358,5
359,10
360,4
361,4
362,10
363,3
364,4
365,6
366,9
367,9
