,Class
0,10
1,0
2,10
3,3
4,9
5,10
6,8
7,3
8,10
9,10
10,10
11,9
12,9
13,10
14,9
15,4
16,6
17,0
18,9
19,6
20,2
21,5
22,4
23,5
24,10
25,6
26,5
27,3
28,9
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,10
37,3
38,5
39,9
40,5
41,10
42,9
43,10
44,5
45,9
46,1
47,9
48,8
49,10
50,3
51,9
52,5
53,10
54,5
55,6
56,10
57,8
58,9
59,5
60,9
61,6
62,10
63,5
64,5
65,9
66,5
67,6
68,5
69,10
70,6
71,2
72,5
73,10
74,9
75,5
76,9
77,7
78,5
79,7
80,9
81,9
82,10
83,9
84,6
85,4
86,0
87,5
88,0
89,9
90,3
91,6
92,6
93,3
94,6
95,6
96,6
97,6
98,10
99,9
100,3
101,10
102,2
103,5
104,7
105,9
106,8
107,9
108,5
109,9
110,5
111,3
112,5
113,8
114,4
115,1
116,5
117,10
118,5
119,0
120,6
121,6
122,0
123,6
124,0
125,6
126,0
127,9
128,9
129,6
130,3
131,9
132,6
133,0
134,6
135,1
136,3
137,10
138,5
139,3
140,5
141,10
142,8
143,0
144,0
145,6
146,10
147,3
148,6
149,9
150,10
151,0
152,10
153,0
154,9
155,6
156,10
157,3
158,9
159,10
160,8
161,3
162,9
163,5
164,10
165,9
166,9
167,7
168,0
169,4
170,3
171,5
172,5
173,7
174,9
175,5
176,3
177,4
178,9
179,9
180,8
181,2
182,4
183,6
184,9
185,5
186,9
187,5
188,9
189,1
190,5
191,6
192,0
193,9
194,9
195,9
196,3
197,4
198,9
199,1
200,8
201,6
202,7
203,10
204,9
205,5
206,3
207,9
208,5
209,1
210,9
211,4
212,8
213,5
214,9
215,9
216,6
217,0
218,0
219,4
220,10
221,6
222,9
223,10
224,6
225,1
226,3
227,0
228,5
229,0
230,1
231,3
232,6
233,8
234,10
235,9
236,3
237,9
238,4
239,9
240,5
241,2
242,9
243,5
244,9
245,8
246,10
247,6
248,5
249,9
250,8
251,10
252,9
253,6
254,1
255,3
256,9
257,10
258,5
259,10
260,9
261,0
262,3
263,9
264,9
265,5
266,6
267,0
268,5
269,9
270,6
271,5
272,9
273,9
274,1
275,3
276,3
277,6
278,8
279,6
280,9
281,4
282,6
283,6
284,3
285,6
286,10
287,10
288,10
289,10
290,5
291,9
292,3
293,5
294,9
295,1
296,3
297,6
298,2
299,5
300,10
301,5
302,3
303,4
304,5
305,9
306,10
307,5
308,7
309,9
310,9
311,9
312,9
313,10
314,2
315,9
316,6
317,6
318,4
319,10
320,0
321,3
322,9
323,8
324,1
325,9
326,10
327,9
328,9
329,10
330,10
331,9
332,3
333,5
334,10
335,10
336,1
337,10
338,10
339,5
340,9
341,9
342,9
343,2
344,6
345,9
346,10
347,9
348,3
349,9
350,10
351,6
352,10
353,9
354,7
355,5
356,9
357,3
358,9
359,10
360,1
361,10
362,3
363,9
364,10
365,3
366,8
367,6
368,5
369,9
370,9
371,3
372,2
373,7
374,9
375,8
376,10
377,6
378,6
379,5
380,10
381,4
382,10
383,0
384,10
385,3
386,10
387,9
388,6
389,10
390,9
391,9
392,6
393,9
394,9
395,9
396,0
397,6
398,6
399,10
400,6
401,2
402,9
403,9
404,4
405,10
406,8
407,0
408,5
409,2
410,10
411,4
412,4
413,10
414,3
415,4
416,6
417,9
418,9
419,2
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,2
575,2
576,2
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,2
615,2
616,2
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,3
705,3
706,3
707,3
708,3
709,3
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,3
718,3
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,4
744,4
745,4
746,4
747,4
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,4
806,4
807,4
808,4
809,4
810,5
811,5
812,5
813,5
814,5
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,7
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,8
990,8
991,8
992,8
993,8
994,8
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,8
1007,8
1008,8
1009,8
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1030,8
1031,8
1032,8
1033,8
1034,8
1035,8
1036,8
1037,8
1038,8
1039,8
1040,8
1041,8
1042,8
1043,8
1044,8
1045,8
1046,8
1047,8
1048,8
1049,8
1050,8
1051,8
1052,8
1053,8
1054,8
1055,8
1056,8
1057,8
1058,8
1059,8
1060,8
1061,8
1062,8
1063,8
1064,8
1065,8
1066,8
1067,8
1068,8
1069,8
1070,8
1071,8
1072,8
1073,10
1074,10
1075,10
1076,10
1077,10
1078,10
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,10
1086,10
1087,10
1088,10
1089,10
1090,10
1091,10
1092,10
1093,10
1094,10
1095,10
1096,10
1097,10
1098,10
1099,10
1100,10
1101,10
1102,10
1103,10
1104,10
1105,10
1106,10
