,Class
0,4
1,9
2,6
3,3
4,10
5,3
6,3
7,6
8,9
9,9
10,0
11,10
12,10
13,5
14,0
15,5
16,5
17,9
18,9
19,5
20,10
21,10
22,10
23,4
24,0
25,10
26,5
27,10
28,8
29,6
30,3
31,9
32,8
33,3
34,9
35,8
36,9
37,10
38,10
39,8
40,6
41,10
42,9
43,4
44,5
45,2
46,10
47,5
48,9
49,3
50,5
51,6
52,9
53,5
54,6
55,9
56,9
57,0
58,9
59,3
60,8
61,6
62,9
63,5
64,6
65,5
66,10
67,9
68,0
69,5
70,5
71,6
72,10
73,10
74,10
75,10
76,10
77,9
78,5
79,3
80,10
81,2
82,5
83,10
84,5
85,6
86,10
87,5
88,6
89,9
90,9
91,10
92,10
93,10
94,10
95,8
96,5
97,5
98,10
99,3
100,6
101,0
102,5
103,8
104,6
105,5
106,10
107,10
108,5
109,6
110,9
111,9
112,5
113,5
114,3
115,9
116,4
117,5
118,5
119,9
120,4
121,0
122,10
123,9
124,6
125,10
126,9
127,3
128,4
129,5
130,7
131,5
132,6
133,2
134,9
135,3
136,5
137,8
138,3
139,10
140,3
141,6
142,3
143,6
144,4
145,4
146,9
147,10
148,8
149,9
150,5
151,9
152,5
153,0
154,6
155,10
156,9
157,5
158,3
159,9
160,9
161,10
162,0
163,10
164,3
165,3
166,7
167,4
168,10
169,9
170,3
171,9
172,9
173,7
174,9
175,5
176,8
177,6
178,5
179,8
180,9
181,6
182,5
183,6
184,9
185,10
186,5
187,5
188,5
189,9
190,1
191,10
192,1
193,3
194,1
195,5
196,0
197,5
198,2
199,7
200,6
201,6
202,7
203,9
204,5
205,5
206,5
207,0
208,8
209,5
210,0
211,4
212,1
213,1
214,6
215,6
216,1
217,3
218,4
219,6
220,6
221,3
222,6
223,6
224,9
225,3
226,10
227,9
228,0
229,9
230,10
231,9
232,3
233,6
234,6
235,0
236,1
237,7
238,9
239,9
240,6
241,9
242,3
243,2
244,6
245,9
246,10
247,7
248,9
249,9
250,5
251,10
252,5
253,2
254,4
255,9
256,7
257,2
258,3
259,8
260,9
261,0
262,9
263,9
264,10
265,1
266,9
267,4
268,9
269,8
270,9
271,3
272,10
273,10
274,6
275,5
276,6
277,6
278,10
279,9
280,0
281,0
282,3
283,6
284,9
285,5
286,5
287,9
288,5
289,10
290,5
291,9
292,5
293,6
294,3
295,9
296,5
297,1
298,1
299,9
300,10
301,8
302,10
303,3
304,9
305,9
306,1
307,2
308,9
309,9
310,9
311,2
312,8
313,9
314,9
315,10
316,10
317,6
318,3
319,9
320,6
321,3
322,6
323,10
324,5
325,10
326,4
327,9
328,0
329,6
330,10
331,9
332,9
333,9
334,6
335,9
336,6
337,4
338,6
339,5
340,8
341,9
342,10
343,5
344,9
345,9
346,4
347,9
348,0
349,10
350,8
351,10
352,2
353,4
354,10
355,6
356,6
357,9
358,10
359,9
360,5
361,3
362,9
363,5
364,10
365,9
366,9
367,9
368,3
369,5
370,9
371,1
372,2
373,10
374,9
375,0
376,3
377,9
378,10
379,0
380,9
381,6
382,5
383,9
384,4
385,0
386,6
387,3
388,9
389,10
390,9
391,3
392,4
393,0
394,6
395,9
396,9
397,2
398,1
399,7
400,5
401,5
402,9
403,10
404,10
405,10
406,6
407,9
408,3
409,9
410,6
411,10
412,6
413,9
414,0
415,1
416,9
417,0
418,10
419,3
