,Class
0,6
1,6
2,9
3,5
4,5
5,5
6,9
7,5
8,5
9,9
10,9
11,9
12,9
13,5
14,4
15,6
16,7
17,9
18,8
19,1
20,5
21,3
22,8
23,10
24,9
25,8
26,9
27,8
28,10
29,6
30,10
31,9
32,10
33,9
34,5
35,6
36,8
37,3
38,7
39,9
40,5
41,9
42,9
43,9
44,5
45,6
46,4
47,9
48,8
49,6
50,5
51,1
52,6
53,5
54,0
55,9
56,9
57,2
58,10
59,9
60,0
61,3
62,3
63,10
64,3
65,9
66,0
67,4
68,9
69,0
70,9
71,9
72,3
73,0
74,0
75,10
76,0
77,10
78,1
79,9
80,6
81,1
82,7
83,10
84,9
85,9
86,4
87,9
88,0
89,3
90,10
91,3
92,5
93,4
94,9
95,6
96,10
97,6
98,9
99,3
100,9
101,6
102,8
103,10
104,9
105,6
106,3
107,6
108,9
109,5
110,5
111,10
112,0
113,9
114,5
115,6
116,9
117,9
118,3
119,10
120,6
121,3
122,5
123,9
124,9
125,9
126,6
127,6
128,10
129,9
130,10
131,7
132,6
133,5
134,3
135,9
136,3
137,3
138,10
139,5
140,1
141,9
142,3
143,6
144,6
145,9
146,0
147,9
148,9
149,5
150,6
151,6
152,0
153,5
154,5
155,3
156,3
157,1
158,0
159,6
160,9
161,5
162,5
163,2
164,10
165,1
166,9
167,6
168,3
169,7
170,2
171,9
172,10
173,2
174,5
175,4
176,6
177,6
178,3
179,9
180,5
181,1
182,0
183,9
184,4
185,9
186,10
187,9
188,10
189,10
190,5
191,5
192,6
193,2
194,3
195,0
196,9
197,8
198,9
199,9
200,0
201,6
202,10
203,10
204,9
205,10
206,4
207,10
208,10
209,1
210,9
211,9
212,9
213,5
214,8
215,10
216,5
217,10
218,6
219,6
220,9
221,0
222,5
223,5
224,10
225,10
226,9
227,2
228,9
229,9
230,9
231,10
232,9
233,10
234,1
235,7
236,6
237,5
238,4
239,0
240,9
241,9
242,10
243,9
244,9
245,9
246,1
247,9
248,10
249,6
250,5
251,6
252,9
253,5
254,9
255,5
256,9
257,7
258,10
259,7
260,10
261,0
262,5
263,3
264,6
265,5
266,5
267,9
268,5
269,0
270,5
271,10
272,1
273,4
274,10
275,3
276,3
277,1
278,10
279,3
280,2
281,5
282,10
283,10
284,10
285,4
286,9
287,5
288,9
289,10
290,10
291,9
292,9
293,10
294,5
295,3
296,9
297,10
298,3
299,9
300,5
301,6
302,5
303,8
304,9
305,8
306,3
307,6
308,8
309,6
310,10
311,3
312,6
313,5
314,4
315,10
316,9
317,10
318,9
319,0
320,9
321,9
322,2
323,10
324,6
325,9
326,9
327,9
328,9
329,4
330,2
331,10
332,9
333,10
334,6
335,5
336,10
337,6
338,10
339,0
340,10
341,6
342,5
343,4
344,5
345,6
346,8
347,6
348,8
349,5
350,3
351,0
352,7
353,4
354,3
355,3
356,6
