,Class
0,6
1,2
2,10
3,10
4,8
5,6
6,10
7,9
8,9
9,8
10,7
11,5
12,3
13,9
14,3
15,6
16,8
17,0
18,5
19,9
20,3
21,9
22,9
23,9
24,3
25,5
26,10
27,10
28,10
29,9
30,8
31,3
32,9
33,10
34,3
35,8
36,9
37,5
38,2
39,6
40,9
41,9
42,6
43,3
44,6
45,6
46,5
47,3
48,9
49,0
50,9
51,5
52,1
53,10
54,9
55,3
56,5
57,10
58,9
59,9
60,7
61,0
62,5
63,9
64,4
65,10
66,10
67,7
68,9
69,10
70,10
71,10
72,9
73,5
74,9
75,2
76,3
77,9
78,6
79,10
80,9
81,5
82,5
83,6
84,5
85,9
86,6
87,3
88,10
89,6
90,0
91,9
92,9
93,5
94,5
95,1
96,6
97,1
98,9
99,9
100,10
101,5
102,9
103,10
104,2
105,9
106,9
107,6
108,9
109,3
110,6
111,10
112,9
113,9
114,6
115,10
116,6
117,6
118,0
119,6
120,9
121,5
122,6
123,4
124,5
125,10
126,9
127,6
128,9
129,9
130,6
131,0
132,3
133,10
134,8
135,9
136,9
137,5
138,5
139,10
140,5
141,4
142,10
143,9
144,3
145,5
146,5
147,5
148,1
149,9
150,3
151,10
152,6
153,8
154,9
155,6
156,10
157,5
158,0
159,1
160,5
161,9
162,1
163,6
164,10
165,9
166,9
167,6
168,2
169,0
170,9
171,3
172,0
173,5
174,0
175,10
176,5
177,7
178,4
179,10
180,5
181,1
182,9
183,9
184,8
185,3
186,3
187,10
188,5
189,7
190,3
191,5
192,0
193,9
194,0
195,9
196,2
197,9
198,9
199,9
200,1
201,9
202,2
203,9
204,9
205,6
206,8
207,5
208,9
209,9
210,9
211,6
212,0
213,5
214,0
215,2
216,10
217,0
218,10
219,5
220,9
221,4
222,9
223,4
224,5
225,3
226,10
227,10
228,10
229,2
230,3
231,6
232,0
233,6
234,9
235,5
236,3
237,6
238,6
239,6
240,6
241,9
242,5
243,5
244,4
245,10
246,6
247,0
248,3
249,0
250,8
251,5
252,4
253,9
254,9
255,10
256,10
257,1
258,9
259,10
260,9
261,10
262,5
263,9
264,5
265,9
266,10
267,10
268,4
269,3
270,9
271,5
272,9
273,9
274,7
275,4
276,6
277,3
278,8
279,10
280,8
281,4
282,1
283,10
284,9
285,10
286,10
287,6
288,9
289,5
290,6
291,9
292,9
293,3
294,9
295,9
296,5
297,6
298,5
299,8
300,0
301,7
302,3
303,10
304,5
305,7
306,2
307,10
308,5
309,10
310,6
311,0
312,10
313,10
314,0
315,10
316,4
317,9
318,3
319,9
320,2
321,3
322,8
323,10
324,3
325,10
326,9
327,6
328,5
329,10
330,10
331,4
332,10
333,10
334,5
335,6
336,9
337,10
338,9
339,3
340,6
341,6
342,3
343,0
344,6
345,6
346,6
347,9
348,9
349,3
350,6
351,8
352,1
353,5
354,9
355,4
356,6
357,2
358,9
359,10
360,8
361,6
362,7
363,3
364,0
