,Class
0,0
1,9
2,6
3,0
4,6
5,10
6,5
7,10
8,5
9,4
10,0
11,0
12,10
13,9
14,10
15,9
16,0
17,9
18,10
19,10
20,5
21,10
22,9
23,8
24,0
25,6
26,9
27,10
28,10
29,6
30,2
31,3
32,9
33,5
34,10
35,8
36,1
37,6
38,5
39,5
40,5
41,6
42,9
43,5
44,5
45,9
46,10
47,9
48,6
49,4
50,9
51,5
52,1
53,10
54,4
55,8
56,3
57,5
58,6
59,3
60,9
61,6
62,8
63,3
64,3
65,4
66,8
67,9
68,6
69,3
70,1
71,3
72,5
73,3
74,5
75,1
76,5
77,6
78,6
79,9
80,10
81,8
82,10
83,4
84,1
85,5
86,3
87,9
88,6
89,5
90,10
91,9
92,0
93,6
94,9
95,9
96,10
97,9
98,5
99,9
100,7
101,10
102,9
103,6
104,3
105,9
106,5
107,9
108,9
109,6
110,9
111,9
112,9
113,9
114,9
115,3
116,8
117,3
118,9
119,5
120,9
121,9
122,10
123,9
124,10
125,4
126,6
127,8
128,4
129,10
130,4
131,5
132,5
133,4
134,9
135,5
136,3
137,9
138,9
139,8
140,6
141,3
142,9
143,6
144,7
145,6
146,9
147,10
148,9
149,10
150,10
151,3
152,7
153,10
154,10
155,9
156,5
157,9
158,5
159,0
160,5
161,9
162,9
163,2
164,8
165,0
166,9
167,9
168,2
169,2
170,6
171,8
172,9
173,7
174,5
175,8
176,3
177,5
178,3
179,9
180,4
181,9
182,0
183,0
184,10
185,9
186,9
187,7
188,1
189,8
190,10
191,2
192,10
193,10
194,10
195,9
196,9
197,0
198,9
199,10
200,9
201,10
202,3
203,6
204,2
205,5
206,3
207,1
208,6
209,6
210,9
211,5
212,9
213,10
214,6
215,10
216,3
217,0
218,9
219,6
220,6
221,5
222,9
223,9
224,7
225,9
226,3
227,10
228,9
229,3
230,9
231,5
232,5
233,3
234,10
235,9
236,9
237,6
238,5
239,10
240,6
241,10
242,5
243,9
244,7
245,6
246,9
247,9
248,0
249,6
250,6
251,8
252,3
253,6
254,0
255,6
256,6
257,6
258,3
259,9
260,0
261,5
262,10
263,1
264,3
265,10
266,9
267,9
268,10
269,9
270,0
271,6
272,9
273,10
274,9
275,10
276,0
277,7
278,10
279,3
280,6
281,5
282,10
283,9
284,5
285,5
286,10
287,9
288,4
289,9
290,5
291,3
292,8
293,4
294,10
295,1
296,9
297,5
298,3
299,0
300,3
301,4
302,0
303,0
304,5
305,1
306,9
307,8
308,9
309,5
310,3
311,10
312,2
313,9
314,9
315,9
316,2
317,9
318,9
319,8
320,10
321,1
322,2
323,6
324,6
325,9
326,10
327,9
328,2
329,10
330,6
331,9
332,10
333,6
334,6
335,10
336,3
337,10
338,7
339,6
340,9
341,5
342,5
343,10
344,5
345,10
346,10
347,9
348,5
349,6
350,5
351,10
352,4
353,10
