,Class
0,0
1,5
2,9
3,6
4,0
5,6
6,10
7,5
8,10
9,5
10,4
11,0
12,0
13,10
14,9
15,10
16,9
17,0
18,9
19,10
20,9
21,10
22,5
23,5
24,10
25,9
26,8
27,8
28,0
29,6
30,9
31,10
32,10
33,6
34,2
35,6
36,3
37,9
38,5
39,10
40,8
41,1
42,6
43,10
44,5
45,5
46,2
47,9
48,5
49,6
50,9
51,5
52,5
53,9
54,10
55,9
56,6
57,4
58,9
59,5
60,1
61,10
62,4
63,8
64,3
65,5
66,5
67,1
68,6
69,3
70,9
71,6
72,8
73,0
74,3
75,3
76,4
77,8
78,9
79,6
80,3
81,1
82,3
83,5
84,3
85,5
86,1
87,5
88,6
89,6
90,5
91,3
92,5
93,9
94,4
95,10
96,8
97,10
98,4
99,1
100,5
101,3
102,9
103,6
104,5
105,10
106,9
107,5
108,0
109,6
110,9
111,9
112,10
113,9
114,5
115,6
116,9
117,5
118,3
119,7
120,10
121,9
122,9
123,10
124,6
125,3
126,9
127,10
128,5
129,9
130,9
131,6
132,9
133,9
134,9
135,9
136,9
137,3
138,8
139,3
140,9
141,5
142,9
143,9
144,10
145,9
146,6
147,10
148,4
149,6
150,8
151,4
152,10
153,4
154,5
155,5
156,4
157,9
158,5
159,3
160,3
161,9
162,9
163,9
164,8
165,6
166,3
167,9
168,6
169,7
170,6
171,9
172,10
173,9
174,10
175,10
176,3
177,0
178,3
179,7
180,10
181,10
182,9
183,10
184,5
185,9
186,5
187,0
188,5
189,9
190,9
191,2
192,8
193,6
194,0
195,9
196,9
197,2
198,2
199,6
200,8
201,9
202,9
203,7
204,5
205,5
206,8
207,3
208,5
209,3
210,9
211,6
212,4
213,9
214,0
215,10
216,0
217,10
218,9
219,4
220,9
221,7
222,1
223,8
224,10
225,2
226,9
227,6
228,10
229,10
230,10
231,9
232,9
233,0
234,9
235,9
236,10
237,9
238,10
239,3
240,6
241,2
242,5
243,3
244,1
245,6
246,6
247,9
248,6
249,9
250,5
251,9
252,10
253,6
254,10
255,3
256,0
257,9
258,6
259,6
260,10
261,5
262,9
263,5
264,9
265,7
266,9
267,3
268,10
269,9
270,3
271,4
272,9
273,5
274,5
275,3
276,10
277,9
278,6
279,9
280,6
281,5
282,10
283,6
284,10
285,5
286,5
287,9
288,7
289,6
290,9
291,9
292,0
293,6
294,1
295,3
296,6
297,8
298,3
299,5
300,6
301,6
302,0
303,9
304,5
305,6
306,6
307,10
308,6
309,3
310,9
311,0
312,5
313,10
314,1
315,3
316,10
317,10
318,9
319,9
320,10
321,9
322,0
323,6
324,9
325,10
326,9
327,10
328,0
329,7
330,10
331,3
332,6
333,5
334,10
335,9
336,5
337,5
338,10
339,9
340,4
341,9
342,5
343,3
344,8
345,4
346,10
347,5
348,1
349,9
350,5
351,1
352,3
353,0
354,3
355,9
356,3
357,0
358,4
359,0
360,0
361,10
362,5
363,1
364,9
365,8
366,9
367,5
368,3
369,10
370,2
371,9
372,9
373,9
374,5
375,2
376,9
377,9
378,8
379,3
380,10
381,1
382,4
383,2
384,6
385,6
386,9
387,10
388,9
389,9
390,2
391,10
392,6
393,9
394,10
395,6
396,6
397,10
398,3
399,10
400,7
401,6
402,9
403,5
404,5
405,10
406,5
407,10
408,10
409,9
410,0
411,5
412,6
413,4
414,5
415,5
416,10
417,2
418,4
419,10
