,Class
0,4
1,9
2,6
3,10
4,3
5,6
6,9
7,9
8,0
9,10
10,10
11,5
12,0
13,5
14,5
15,9
16,9
17,5
18,10
19,10
20,10
21,4
22,0
23,10
24,5
25,10
26,8
27,6
28,3
29,8
30,3
31,9
32,8
33,9
34,10
35,10
36,8
37,6
38,10
39,9
40,5
41,2
42,9
43,3
44,5
45,6
46,9
47,5
48,6
49,9
50,9
51,0
52,9
53,3
54,8
55,6
56,9
57,5
58,6
59,5
60,9
61,0
62,5
63,5
64,10
65,10
66,10
67,10
68,10
69,9
70,3
71,10
72,2
73,5
74,10
75,5
76,6
77,5
78,6
79,9
80,10
81,10
82,10
83,10
84,8
85,5
86,5
87,10
88,3
89,6
90,0
91,8
92,6
93,5
94,10
95,10
96,6
97,9
98,9
99,5
100,5
101,3
102,9
103,4
104,5
105,5
106,9
107,0
108,10
109,9
110,6
111,10
112,9
113,3
114,4
115,7
116,5
117,6
118,9
119,3
120,8
121,3
122,10
123,3
124,3
125,6
126,4
127,4
128,9
129,10
130,8
131,9
132,5
133,9
134,5
135,0
136,10
137,9
138,5
139,3
140,9
141,9
142,10
143,3
144,3
145,7
146,4
147,10
148,9
149,3
150,9
151,7
152,9
153,5
154,8
155,6
156,5
157,8
158,9
159,6
160,5
161,6
162,9
163,10
164,5
165,5
166,5
167,9
168,1
169,10
170,1
171,3
172,1
173,0
174,2
175,7
176,6
177,6
178,7
179,9
180,5
181,5
182,5
183,0
184,8
185,5
186,0
187,4
188,1
189,1
190,1
191,3
192,4
193,6
194,6
195,3
196,6
197,6
198,9
199,10
200,9
201,0
202,9
203,10
204,9
205,3
206,6
207,6
208,0
209,1
210,7
211,9
212,9
213,6
214,9
215,3
216,2
217,6
218,9
219,10
220,7
221,9
222,9
223,10
224,2
225,4
226,9
227,7
228,2
229,3
230,8
231,9
232,0
233,9
234,9
235,10
236,9
237,4
238,9
239,3
240,10
241,6
242,5
243,6
244,6
245,10
246,9
247,0
248,0
249,3
250,6
251,5
252,9
253,5
254,10
255,5
256,9
257,5
258,6
259,3
260,9
261,5
262,1
263,1
264,9
265,9
266,1
267,2
268,9
269,9
270,9
271,2
272,8
273,9
274,9
275,10
276,10
277,6
278,3
279,9
280,6
281,3
282,6
283,5
284,10
285,4
286,9
287,0
288,6
289,10
290,9
291,6
292,9
293,4
294,6
295,8
296,9
297,10
298,5
299,9
300,9
301,4
302,9
303,0
304,10
305,8
306,10
307,2
308,4
309,10
310,6
311,6
312,9
313,10
314,9
315,5
316,3
317,9
318,5
319,10
320,9
321,9
322,9
323,3
324,5
325,9
326,1
327,2
328,10
329,9
330,0
331,3
332,9
333,10
334,0
335,9
336,6
337,5
338,9
339,4
340,0
341,6
342,3
343,9
344,10
345,9
346,3
347,4
348,0
349,6
350,9
351,9
352,2
353,1
354,7
355,5
356,5
357,9
358,10
359,10
360,6
361,3
362,9
363,6
364,10
365,6
366,0
367,9
368,0
369,10
370,3
