,Class
0,10
1,0
2,10
3,3
4,9
5,10
6,8
7,3
8,10
9,10
10,10
11,9
12,9
13,10
14,9
15,4
16,6
17,0
18,9
19,6
20,2
21,5
22,4
23,5
24,10
25,6
26,5
27,3
28,9
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,10
37,3
38,5
39,9
40,5
41,10
42,9
43,10
44,5
45,9
46,1
47,9
48,8
49,10
50,3
51,9
52,5
53,10
54,5
55,6
56,10
57,8
58,9
59,5
60,9
61,6
62,10
63,5
64,5
65,9
66,5
67,6
68,5
69,10
70,6
71,2
72,5
73,10
74,9
75,5
76,9
77,7
78,5
79,7
80,9
81,9
82,10
83,9
84,6
85,4
86,0
87,5
88,0
89,9
90,3
91,6
92,6
93,3
94,6
95,6
96,6
97,6
98,10
99,9
100,3
101,10
102,2
103,5
104,7
105,9
106,8
107,9
108,5
109,9
110,5
111,3
112,5
113,8
114,4
115,1
116,5
117,10
118,5
119,0
120,6
121,6
122,0
123,6
124,0
125,6
126,0
127,9
128,9
129,6
130,3
131,9
132,6
133,0
134,6
135,1
136,3
137,10
138,5
139,3
140,5
141,10
142,8
143,0
144,0
145,6
146,10
147,3
148,6
149,9
150,10
151,0
152,10
153,0
154,9
155,6
156,10
157,3
158,9
159,10
160,8
161,3
162,9
163,5
164,10
165,9
166,9
167,7
168,0
169,4
170,3
171,5
172,5
173,7
174,9
175,5
176,3
177,4
178,9
179,9
180,8
181,2
182,4
183,6
184,9
185,5
186,9
187,5
188,9
189,1
190,5
191,6
192,0
193,9
194,9
195,9
196,3
197,4
198,9
199,1
200,8
201,6
202,7
203,10
204,9
205,5
206,3
207,9
208,5
209,1
210,9
211,4
212,8
213,5
214,9
215,9
216,6
217,0
218,0
219,4
220,10
221,6
222,9
223,10
224,6
225,1
226,3
227,0
228,5
229,0
230,1
231,3
232,6
233,8
234,10
235,9
236,3
237,9
238,4
239,9
240,5
241,2
242,9
243,5
244,9
245,8
246,10
247,6
248,5
249,9
250,8
251,10
252,9
253,6
254,1
255,3
256,9
257,10
258,5
259,10
260,9
261,0
262,3
263,9
264,9
265,5
266,6
267,0
268,5
269,9
270,6
271,5
272,9
273,9
274,1
275,3
276,3
277,6
278,8
279,6
280,9
281,4
282,6
283,6
284,3
285,6
286,10
287,10
288,10
289,10
290,5
291,9
292,3
293,5
294,9
295,1
296,3
297,6
298,2
299,5
300,10
301,5
302,3
303,4
304,5
305,9
306,10
307,5
308,7
309,9
310,9
311,9
312,9
313,10
314,2
315,9
316,6
317,6
318,4
319,10
320,0
321,3
322,9
323,8
324,1
325,9
326,10
327,9
328,9
329,10
330,10
331,9
332,3
333,5
334,10
335,10
336,1
337,10
338,10
339,5
340,9
341,9
342,9
343,2
344,6
345,9
346,10
347,9
348,3
349,9
350,10
351,6
352,10
353,9
354,7
355,5
356,9
357,3
358,9
359,10
360,1
361,10
362,3
363,9
364,10
365,3
366,8
367,6
368,5
369,9
370,9
371,3
372,2
373,7
374,9
375,8
376,10
377,6
378,6
379,5
380,10
381,4
382,10
383,0
384,10
385,3
386,10
387,9
388,6
389,10
390,9
391,9
392,6
393,9
394,9
395,9
396,0
397,6
398,6
399,10
400,6
401,2
402,9
403,9
404,4
405,10
406,8
407,0
408,5
409,2
410,10
411,4
412,4
413,10
414,3
415,4
416,6
417,9
418,9
419,2
