,Class
0,6
1,9
2,5
3,3
4,5
5,9
6,7
7,7
8,8
9,0
10,5
11,6
12,9
13,6
14,6
15,0
16,8
17,8
18,5
19,9
20,10
21,6
22,10
23,5
24,9
25,9
26,1
27,9
28,9
29,9
30,0
31,4
32,6
33,5
34,5
35,4
36,9
37,10
38,0
39,2
40,0
41,9
42,5
43,10
44,10
45,3
46,10
47,9
48,4
49,7
50,8
51,9
52,0
53,9
54,5
55,4
56,6
57,10
58,3
59,3
60,1
61,10
62,10
63,9
64,5
65,9
66,10
67,5
68,9
69,6
70,10
71,3
72,8
73,10
74,5
75,9
76,9
77,2
78,6
79,9
80,6
81,6
82,5
83,10
84,9
85,6
86,10
87,9
88,10
89,10
90,9
91,1
92,6
93,10
94,10
95,9
96,0
97,10
98,9
99,5
100,4
101,9
102,10
103,1
104,10
105,10
106,3
107,5
108,6
109,6
110,9
111,6
112,2
113,9
114,9
115,3
116,2
117,5
118,10
119,9
120,3
121,5
122,9
123,5
124,6
125,1
126,9
127,9
128,0
129,9
130,10
131,5
132,6
133,9
134,4
135,9
136,10
137,4
138,7
139,3
140,10
141,9
142,5
143,3
144,9
145,9
146,8
147,2
148,9
149,10
150,2
151,2
152,5
153,10
154,5
155,4
156,3
157,9
158,6
159,6
160,4
161,9
162,6
163,7
164,2
165,1
166,0
167,9
168,3
169,9
170,8
171,4
172,10
173,5
174,9
175,9
176,3
177,5
178,6
179,8
180,9
181,6
182,9
183,1
184,10
185,4
186,6
187,4
188,10
189,6
190,9
191,3
192,10
193,9
194,9
195,10
196,7
197,10
198,3
199,5
200,9
201,3
202,5
203,6
204,10
205,9
206,5
207,10
208,8
209,9
210,9
211,6
212,9
213,1
214,4
215,9
216,6
217,3
218,6
219,2
220,9
221,6
222,5
223,9
224,9
225,10
226,6
227,6
228,6
229,10
230,5
231,9
232,9
233,9
234,0
235,10
236,9
237,0
238,8
239,3
240,2
241,3
242,6
243,10
244,0
245,9
246,5
247,6
248,6
249,9
250,10
251,5
252,4
253,6
254,9
255,9
256,10
257,10
258,6
259,9
260,6
261,8
262,5
263,7
