,Class
0,9
1,10
2,9
3,5
4,4
5,9
6,5
7,8
8,9
9,5
10,9
11,9
12,9
13,9
14,6
15,5
16,10
17,4
18,9
19,9
20,10
21,6
22,6
23,3
24,9
25,5
26,6
27,1
28,3
29,6
30,5
31,0
32,10
33,9
34,6
35,0
36,9
37,4
38,6
39,9
40,1
41,9
42,4
43,9
44,9
45,9
46,9
47,5
48,9
49,10
50,9
51,0
52,5
53,6
54,5
55,9
56,10
57,6
58,6
59,5
60,3
61,1
62,10
63,9
64,10
65,5
66,9
67,0
68,3
69,8
70,8
71,6
72,10
73,5
74,10
75,9
76,8
77,5
78,10
79,3
80,3
81,8
82,5
83,9
84,0
85,6
86,3
87,7
88,5
89,10
90,6
91,6
92,6
93,3
94,7
95,4
96,9
97,10
98,9
99,6
100,10
101,10
102,5
103,10
104,6
105,5
106,8
107,9
108,4
109,2
110,3
111,3
112,9
113,3
114,7
115,7
116,6
117,7
118,9
119,10
120,0
121,3
122,9
123,3
124,10
125,3
126,9
127,3
128,10
129,0
130,6
131,10
132,5
133,3
134,10
135,10
136,9
137,9
138,6
139,0
140,1
141,5
142,10
143,10
144,6
145,9
146,10
147,9
148,10
149,9
150,0
151,5
152,6
153,9
154,10
155,10
156,6
157,6
158,10
159,4
160,5
161,9
162,6
163,10
164,9
165,0
166,9
167,2
168,3
169,3
170,9
171,9
172,9
173,9
174,6
175,8
176,5
177,9
178,6
179,9
180,9
181,10
182,5
183,8
184,7
185,5
186,0
187,9
188,6
189,6
190,10
191,6
192,10
193,9
194,5
195,3
196,6
197,5
198,7
199,9
200,10
201,6
202,1
203,10
204,4
205,9
206,2
207,5
208,10
209,5
210,6
211,8
212,5
213,3
214,9
215,9
216,8
217,5
218,0
219,5
220,3
221,5
222,9
223,9
224,8
225,9
226,0
227,9
228,2
229,10
230,9
231,1
232,9
233,9
234,10
235,6
236,0
237,10
238,9
239,9
240,3
241,10
242,2
243,10
244,9
245,5
246,9
247,7
248,10
249,10
250,0
251,9
252,10
253,6
254,9
255,10
256,9
257,5
258,3
259,5
260,3
261,6
262,1
263,10
264,1
265,1
266,9
267,9
268,10
269,3
270,5
271,9
272,10
273,9
274,1
275,0
276,6
277,9
278,0
279,6
280,10
281,4
282,10
283,5
284,3
285,0
286,2
287,5
288,3
289,2
290,9
291,9
292,3
293,6
294,10
295,9
296,0
297,10
298,3
299,9
300,2
301,6
302,9
303,1
304,1
305,5
306,6
307,3
308,5
309,3
310,7
311,0
312,6
313,9
314,2
315,5
316,9
317,6
318,8
319,10
320,8
321,9
322,5
323,6
324,10
325,9
326,3
327,0
328,4
329,9
330,3
331,9
332,9
333,10
334,10
335,9
336,6
337,2
338,10
339,5
340,5
341,6
342,6
343,5
344,5
345,4
346,6
347,3
348,5
349,9
350,5
351,3
