,Class
0,9
1,9
2,10
3,9
4,3
5,3
6,9
7,9
8,10
9,9
10,10
11,10
12,10
13,10
14,1
15,10
16,10
17,10
18,10
19,3
20,10
21,3
22,6
23,10
24,9
25,9
26,9
27,9
28,4
29,8
30,9
31,9
32,10
33,8
34,3
35,0
36,9
37,3
38,6
39,3
40,6
41,3
42,9
43,9
44,5
45,9
46,10
47,9
48,4
49,10
50,9
51,9
52,6
53,9
54,5
55,10
56,5
57,9
58,2
59,6
60,9
61,5
62,6
63,9
64,1
65,0
66,9
67,9
68,6
69,5
70,0
71,2
72,8
73,6
74,5
75,10
76,5
77,6
78,9
79,10
80,7
81,5
82,9
83,9
84,6
85,6
86,9
87,7
88,5
89,2
90,8
91,4
92,9
93,6
94,5
95,5
96,9
97,4
98,4
99,5
100,5
101,9
102,9
103,5
104,6
105,8
106,6
107,7
108,6
109,7
110,10
111,5
112,10
113,9
114,4
115,9
116,9
117,6
118,5
119,9
120,9
121,1
122,6
123,0
124,3
125,6
126,10
127,2
128,10
129,0
130,9
131,9
132,5
133,10
134,5
135,0
136,10
137,3
138,10
139,0
140,1
141,5
142,6
143,6
144,6
145,9
146,9
147,10
148,4
149,10
150,4
151,5
152,9
153,5
154,0
155,3
156,7
157,3
158,10
159,6
160,1
161,9
162,7
163,1
164,10
165,5
166,9
167,9
168,5
169,3
170,9
171,7
172,3
173,2
174,9
175,6
176,3
177,10
178,6
179,2
180,9
181,5
182,5
183,9
184,9
185,9
186,7
187,5
188,5
189,8
190,6
191,10
192,5
193,10
194,6
195,3
196,3
197,10
198,5
199,4
200,9
201,5
202,9
203,9
204,9
205,1
206,4
207,10
208,6
209,8
210,5
211,6
212,5
213,6
214,3
215,8
216,6
217,1
218,9
219,5
220,5
221,8
222,10
223,6
224,9
225,6
226,10
227,9
228,9
229,9
230,2
231,9
232,5
233,4
234,10
235,10
236,3
237,3
238,6
239,10
240,5
241,9
242,5
243,5
244,6
245,9
246,1
247,3
248,0
249,0
250,5
251,5
252,5
253,6
254,6
255,4
256,6
257,3
258,10
259,10
260,3
261,10
262,0
263,3
264,9
265,5
266,3
267,0
268,2
269,5
270,3
271,6
272,10
273,0
274,9
275,9
276,10
277,10
278,3
279,10
280,10
281,9
282,4
283,9
284,5
285,3
286,3
287,9
288,10
289,8
290,6
291,10
292,9
293,5
294,10
295,0
296,9
297,9
298,0
299,9
300,9
301,0
302,5
303,10
304,1
305,3
306,9
307,5
308,6
309,0
310,9
311,10
312,0
313,9
314,0
315,4
316,6
317,3
318,5
319,10
320,9
321,8
322,5
323,1
324,5
325,8
326,9
327,9
328,5
329,10
330,6
331,0
332,8
333,5
334,3
335,1
336,9
337,9
338,0
339,5
340,9
341,2
342,9
343,4
344,0
345,9
346,0
347,4
348,2
349,5
350,9
351,10
352,9
353,6
354,9
355,10
356,6
357,3
358,4
359,2
360,5
361,6
362,10
363,5
364,10
365,7
366,6
367,3
368,6
369,10
370,8
371,6
372,10
373,1
374,8
375,3
376,9
377,5
378,10
379,10
380,9
381,9
382,5
383,10
384,3
385,9
386,3
387,2
388,3
389,6
390,4
391,6
392,9
393,0
394,10
395,5
396,3
397,6
398,8
399,6
400,10
401,10
402,5
403,6
404,5
405,9
406,4
407,9
408,6
409,0
410,10
411,1
412,5
413,8
414,9
415,9
416,10
417,9
418,9
419,8
