,Class
0,9
1,10
2,9
3,5
4,4
5,9
6,9
7,5
8,8
9,9
10,5
11,6
12,9
13,9
14,9
15,9
16,6
17,5
18,10
19,10
20,4
21,9
22,0
23,4
24,4
25,9
26,10
27,10
28,5
29,6
30,6
31,3
32,9
33,5
34,6
35,1
36,9
37,3
38,6
39,5
40,0
41,10
42,9
43,6
44,0
45,9
46,4
47,6
48,9
49,1
50,9
51,4
52,9
53,9
54,9
55,9
56,5
57,9
58,10
59,9
60,0
61,5
62,6
63,5
64,9
65,10
66,6
67,1
68,6
69,5
70,10
71,3
72,1
73,10
74,9
75,10
76,5
77,9
78,5
79,0
80,3
81,8
82,8
83,6
84,10
85,5
86,10
87,9
88,8
89,5
90,10
91,3
92,3
93,8
94,8
95,5
96,9
97,0
98,6
99,3
100,7
101,5
102,10
103,6
104,4
105,6
106,6
107,3
108,7
109,4
110,9
111,10
112,9
113,0
114,6
115,10
116,10
117,5
118,10
119,6
120,5
121,8
122,9
123,4
124,2
125,3
126,3
127,9
128,3
129,7
130,7
131,6
132,7
133,9
134,10
135,0
136,3
137,9
138,3
139,10
140,3
141,9
142,8
143,3
144,5
145,10
146,0
147,6
148,10
149,5
150,3
151,4
152,10
153,10
154,10
155,9
156,10
157,10
158,9
159,6
160,5
161,0
162,1
163,5
164,10
165,5
166,10
167,9
168,6
169,9
170,10
171,9
172,10
173,9
174,0
175,5
176,6
177,9
178,10
179,10
180,6
181,10
182,6
183,10
184,4
185,4
186,8
187,5
188,9
189,6
190,10
191,9
192,0
193,9
194,2
195,3
196,3
197,9
198,9
199,9
200,9
201,9
202,6
203,8
204,5
205,5
206,3
207,9
208,6
209,9
210,9
211,10
212,5
213,5
214,8
215,7
216,5
217,10
218,0
219,0
220,9
221,6
222,6
223,10
224,6
225,10
226,9
227,5
228,5
229,3
230,6
231,5
232,5
233,7
234,9
235,10
236,6
237,1
238,10
239,4
240,2
241,9
242,2
243,5
244,10
245,5
246,6
247,8
248,5
249,9
250,6
251,5
252,5
253,3
254,9
255,9
256,8
257,5
258,10
259,0
260,5
261,10
262,3
263,4
264,6
265,5
266,9
267,9
268,8
269,9
270,0
271,9
272,2
273,10
274,9
275,1
276,9
277,9
278,10
279,6
280,0
281,10
282,9
283,9
284,3
285,10
286,2
287,10
288,9
289,8
290,9
291,9
292,5
293,9
294,7
295,10
296,10
297,0
298,0
299,9
300,10
301,6
302,9
303,9
304,9
305,10
306,9
307,3
308,10
309,5
310,6
311,3
312,5
313,3
314,6
315,1
316,10
317,1
318,1
319,9
320,9
321,5
322,4
323,8
324,10
325,3
326,1
327,5
328,9
329,10
330,9
331,1
332,0
333,6
334,9
335,0
336,6
337,10
338,3
339,3
340,4
341,10
342,5
343,3
344,0
345,2
346,5
347,3
348,2
349,9
350,9
351,3
352,9
353,6
354,10
355,6
356,9
357,0
358,10
359,3
360,9
361,2
362,6
363,9
364,1
365,1
366,5
367,6
368,3
369,5
370,3
371,7
372,0
373,6
374,9
375,2
376,5
377,5
378,9
379,6
380,8
381,10
382,8
383,9
384,4
385,5
386,6
387,10
388,9
389,5
390,6
391,3
392,0
393,4
394,9
395,3
396,2
397,9
398,9
399,10
400,10
401,9
402,6
403,2
404,10
405,9
406,5
407,5
408,6
409,6
410,5
411,5
412,4
413,6
414,3
415,5
416,9
417,5
418,3
419,9
