,Class
0,4
1,5
2,5
3,9
4,5
5,5
6,8
7,4
8,6
9,9
10,5
11,9
12,7
13,9
14,6
15,1
16,0
17,2
18,7
19,1
20,6
21,9
22,10
23,10
24,9
25,7
26,10
27,9
28,4
29,6
30,5
31,1
32,8
33,10
34,10
35,5
36,1
37,5
38,4
39,9
40,9
41,4
42,2
43,9
44,10
45,10
46,1
47,9
48,3
49,4
50,9
51,5
52,3
53,10
54,0
55,6
56,6
57,5
58,3
59,8
60,10
61,8
62,7
63,0
64,10
65,2
66,3
67,6
68,6
69,8
70,9
71,5
72,9
73,10
74,5
75,5
76,9
77,2
78,5
79,10
80,9
81,0
82,9
83,9
84,1
85,9
86,0
87,9
88,6
89,10
90,10
91,8
92,6
93,9
94,5
95,6
96,7
97,8
98,9
99,9
100,9
101,9
102,10
103,6
104,5
105,3
106,9
107,9
108,6
109,10
110,3
111,2
112,3
113,3
114,5
115,6
116,3
117,5
118,3
119,10
120,9
121,7
122,5
123,6
124,5
125,10
126,3
127,9
128,10
129,0
130,2
131,6
132,10
133,9
134,9
135,4
136,8
137,5
138,9
139,10
140,9
141,5
142,9
143,4
144,2
145,0
146,10
147,10
148,6
149,10
150,6
151,10
152,10
153,4
154,3
155,5
156,10
157,2
158,7
159,9
160,9
161,8
162,9
163,5
164,10
165,5
166,4
167,3
168,0
169,10
170,9
171,10
172,9
173,3
174,3
175,3
176,3
177,6
178,8
179,8
180,10
181,0
182,9
183,3
184,5
185,3
186,8
187,5
188,5
189,5
190,1
191,5
192,9
193,5
194,6
195,6
196,3
197,1
198,9
199,5
200,5
201,1
202,6
203,6
204,9
205,10
206,10
207,5
208,10
209,9
210,9
211,3
212,3
213,9
214,10
215,9
216,5
217,6
218,9
219,9
220,5
221,10
222,9
223,9
224,9
225,10
226,3
227,5
228,9
229,10
230,0
231,9
232,9
233,3
234,9
235,9
236,10
237,5
238,9
239,5
240,5
241,1
242,8
243,6
244,5
245,6
246,6
247,4
248,8
249,0
250,4
251,6
252,1
253,6
254,6
255,9
256,5
257,0
258,10
259,10
260,7
261,9
262,10
263,9
264,6
265,10
266,5
267,6
268,9
269,3
270,6
271,4
272,1
273,9
274,1
275,10
276,9
277,9
278,3
279,9
280,0
281,3
282,6
283,10
284,6
285,9
286,0
287,8
288,6
289,9
290,2
291,6
292,2
293,10
294,9
295,9
296,4
297,5
298,3
299,5
300,4
301,4
302,5
303,5
304,6
305,5
306,3
307,9
308,6
309,4
310,9
311,0
312,9
313,0
314,9
315,5
316,9
317,6
318,10
319,0
320,6
321,9
322,6
323,8
324,6
325,3
326,10
327,2
328,10
329,3
330,3
331,3
332,9
333,4
334,5
335,6
336,10
337,6
338,6
339,9
340,3
341,3
342,10
343,3
344,6
345,9
346,0
347,9
348,10
349,10
350,3
351,9
352,0
353,9
354,8
355,9
356,6
357,3
358,9
359,0
360,10
361,10
362,6
363,9
364,10
365,9
366,5
367,5
368,9
369,10
370,10
371,1
372,5
373,0
374,5
375,2
376,6
377,9
378,0
379,5
380,3
381,0
382,8
383,0
384,6
385,5
386,10
387,10
388,9
389,5
390,9
391,5
392,10
393,9
394,7
395,9
396,9
397,5
398,6
399,9
400,9
401,4
402,0
403,10
404,10
405,6
406,9
407,10
408,10
409,9
410,10
411,5
412,10
413,5
414,10
415,9
416,9
417,5
418,9
419,6
