,Class
0,9
1,4
2,8
3,8
4,9
5,5
6,9
7,9
8,9
9,8
10,8
11,5
12,0
13,0
14,5
15,5
16,10
17,10
18,8
19,9
20,5
21,5
22,7
23,9
24,9
25,9
26,9
27,0
28,5
29,3
30,9
31,9
32,9
33,5
34,1
35,5
36,4
37,10
38,9
39,10
40,9
41,7
42,8
43,5
44,6
45,3
46,5
47,9
48,6
49,7
50,6
51,10
52,9
53,5
54,5
55,5
56,10
57,7
58,2
59,10
60,10
61,6
62,9
63,1
64,9
65,9
66,5
67,9
68,6
69,10
70,6
71,10
72,3
73,6
74,9
75,4
76,0
77,9
78,9
79,10
80,3
81,9
82,2
83,10
84,6
85,0
86,2
87,5
88,1
89,3
90,6
91,3
92,9
93,9
94,6
95,3
96,5
97,9
98,6
99,5
100,5
101,0
102,6
103,10
104,9
105,10
106,9
107,3
108,10
109,5
110,6
111,3
112,1
113,6
114,6
115,10
116,0
117,1
118,8
119,6
120,10
121,2
122,10
123,5
124,6
125,6
126,3
127,1
128,6
129,8
130,10
131,9
132,10
133,9
134,9
135,10
136,9
137,0
138,0
139,9
140,0
141,6
142,3
143,9
144,10
145,10
146,6
147,6
148,4
149,10
150,10
151,10
152,3
153,5
154,10
155,9
156,5
157,9
158,9
159,3
160,10
161,10
162,5
163,3
164,5
165,9
166,9
167,10
168,0
169,9
170,8
171,3
172,6
173,6
174,10
175,5
176,10
177,5
178,1
179,8
180,2
181,6
182,9
183,9
184,9
185,9
186,6
187,9
188,6
189,9
190,10
191,4
192,0
193,2
194,9
195,9
196,1
197,9
198,9
199,0
200,5
201,9
202,10
203,6
204,3
205,3
206,0
207,8
208,10
209,10
210,9
211,5
212,7
213,10
214,9
215,5
216,3
217,10
218,9
219,2
220,3
221,9
222,8
223,4
224,9
225,9
226,9
227,0
228,9
229,10
230,6
231,9
232,5
233,7
234,9
235,9
236,5
237,10
238,9
239,0
240,1
241,5
242,6
243,9
244,10
245,5
246,6
247,8
248,6
249,2
250,9
251,6
252,3
253,4
254,3
255,5
256,9
257,9
258,10
259,5
260,6
261,10
262,3
263,1
264,6
265,10
266,4
267,3
268,10
269,6
270,9
271,1
272,3
273,9
274,3
275,9
276,5
277,6
278,9
279,9
280,0
281,9
282,9
283,6
284,2
285,1
286,10
287,9
288,10
289,0
290,5
291,9
292,3
293,9
294,3
295,6
296,5
297,5
298,9
299,9
300,10
301,5
302,0
303,6
304,5
305,0
306,6
307,1
308,8
309,9
310,9
311,3
312,5
313,9
314,5
315,9
316,6
317,10
318,9
319,7
320,9
321,10
322,10
323,5
324,5
325,5
326,10
327,7
328,9
329,9
330,3
331,10
332,0
333,5
334,0
335,7
336,10
337,5
338,5
339,5
340,0
341,0
342,4
343,4
344,5
345,10
346,9
347,5
348,3
349,6
350,9
351,2
352,10
353,6
354,0
355,9
356,8
357,9
358,4
359,9
360,6
361,6
362,6
363,10
364,10
365,4
366,2
367,4
