,Class
0,9
1,9
2,9
3,3
4,3
5,9
6,9
7,10
8,9
9,10
10,10
11,1
12,10
13,10
14,10
15,10
16,3
17,3
18,10
19,9
20,9
21,9
22,9
23,8
24,9
25,9
26,8
27,3
28,9
29,3
30,6
31,3
32,6
33,3
34,9
35,9
36,5
37,9
38,10
39,9
40,4
41,10
42,9
43,9
44,6
45,9
46,5
47,5
48,9
49,2
50,6
51,5
52,6
53,9
54,1
55,0
56,9
57,9
58,6
59,5
60,0
61,2
62,8
63,6
64,5
65,10
66,5
67,6
68,9
69,10
70,7
71,5
72,9
73,9
74,6
75,6
76,9
77,7
78,5
79,2
80,8
81,9
82,5
83,5
84,9
85,4
86,5
87,5
88,9
89,9
90,5
91,6
92,6
93,7
94,6
95,7
96,5
97,10
98,9
99,9
100,9
101,6
102,5
103,9
104,9
105,1
106,6
107,0
108,3
109,10
110,2
111,10
112,0
113,9
114,9
115,5
116,10
117,5
118,0
119,10
120,3
121,10
122,0
123,1
124,5
125,6
126,6
127,9
128,10
129,4
130,10
131,4
132,9
133,5
134,0
135,3
136,7
137,3
138,10
139,6
140,1
141,9
142,7
143,1
144,10
145,5
146,5
147,3
148,9
149,7
150,3
151,2
152,9
153,6
154,3
155,10
156,6
157,2
158,9
159,5
160,5
161,9
162,9
163,9
164,7
165,5
166,5
167,8
168,6
169,10
170,6
171,3
172,3
173,10
174,5
175,9
176,5
177,9
178,9
179,9
180,1
181,4
182,10
183,6
184,8
185,5
186,6
187,6
188,3
189,8
190,6
191,5
192,8
193,10
194,6
195,9
196,6
197,10
198,9
199,9
200,9
201,2
202,9
203,5
204,4
205,10
206,10
207,3
208,3
209,6
210,10
211,5
212,9
213,5
214,6
215,9
216,1
217,0
218,0
219,5
220,5
221,6
222,6
223,4
224,6
225,3
226,10
227,10
228,3
229,0
230,3
231,9
232,5
233,3
234,0
235,2
236,5
237,3
238,6
239,10
240,0
241,9
242,9
243,10
244,10
245,3
246,10
247,9
248,9
249,5
250,3
251,3
252,9
253,10
254,8
255,6
256,10
257,9
258,5
259,10
260,0
261,9
262,9
263,0
264,9
265,9
266,0
267,5
268,10
269,1
270,3
271,9
272,6
273,0
274,9
275,10
276,0
277,9
278,0
279,4
280,6
281,5
282,10
283,9
284,8
285,5
286,1
287,8
288,9
289,9
290,5
291,6
292,0
293,5
294,3
295,9
296,9
297,0
298,5
299,9
300,2
301,9
302,4
303,9
304,0
305,4
306,2
307,5
308,9
309,10
310,9
311,6
312,9
313,10
314,6
315,3
316,4
317,2
318,6
319,10
320,5
321,10
322,7
323,6
324,3
325,8
326,6
327,1
328,8
329,3
330,9
331,10
332,10
333,9
334,5
335,10
336,9
337,3
338,2
339,3
340,6
341,4
342,6
343,9
344,0
345,10
346,5
347,3
348,6
349,8
350,6
351,10
352,10
353,6
354,5
355,9
356,9
357,6
358,0
359,10
360,1
361,5
362,8
363,9
364,10
365,9
