,Class
0,5
1,9
2,7
3,3
4,4
5,3
6,5
7,0
8,6
9,9
10,9
11,6
12,3
13,2
14,9
15,0
16,9
17,9
18,9
19,10
20,5
21,5
22,9
23,6
24,9
25,5
26,9
27,8
28,6
29,9
30,2
31,3
32,9
33,5
34,3
35,5
36,8
37,9
38,10
39,9
40,5
41,1
42,10
43,5
44,10
45,5
46,9
47,5
48,9
49,9
50,3
51,10
52,4
53,9
54,3
55,8
56,3
57,0
58,0
59,3
60,0
61,0
62,0
63,7
64,10
65,5
66,4
67,9
68,0
69,6
70,6
71,4
72,2
73,5
74,10
75,10
76,7
77,0
78,9
79,3
80,8
81,6
82,4
83,6
84,10
85,6
86,1
87,9
88,9
89,2
90,9
91,10
92,0
93,10
94,5
95,5
96,6
97,5
98,0
99,6
100,9
101,3
102,10
103,9
104,10
105,3
106,9
107,10
108,5
109,8
110,3
111,6
112,0
113,4
114,9
115,6
116,6
117,10
118,10
119,9
120,5
121,5
122,10
123,7
124,9
125,5
126,9
127,3
128,9
129,8
130,3
131,9
132,9
133,8
134,3
135,10
136,0
137,9
138,10
139,1
140,10
141,8
142,2
143,9
144,0
145,9
146,10
147,5
148,5
149,5
150,9
151,9
152,6
153,5
154,2
155,1
156,3
157,10
158,9
159,5
160,9
161,0
162,10
163,9
164,9
165,4
166,3
167,5
168,10
169,9
170,2
171,10
172,9
173,9
174,5
175,7
176,10
177,6
178,10
179,5
180,10
181,9
182,9
183,10
184,10
185,5
186,4
187,3
188,3
189,3
190,6
191,9
192,3
193,9
194,4
195,10
196,5
197,5
198,4
199,9
200,6
201,9
202,9
203,5
204,6
205,1
206,9
207,0
208,9
209,3
210,9
211,5
212,9
213,10
214,0
215,9
216,9
217,6
218,10
219,9
220,8
221,9
222,5
223,5
224,10
225,9
226,8
227,3
228,1
229,5
230,1
231,9
232,1
233,7
234,3
235,6
236,9
237,8
238,5
239,0
240,0
241,5
242,10
243,9
244,5
245,10
246,6
247,8
248,9
249,3
250,9
251,6
252,9
253,2
254,3
255,0
256,5
257,2
258,6
259,8
260,9
261,6
262,6
263,10
264,10
265,9
266,6
267,9
268,7
269,6
270,6
271,3
272,5
273,3
274,6
275,10
276,5
277,6
278,5
279,7
280,9
281,9
282,10
283,3
284,9
285,1
286,9
287,6
288,8
289,10
290,5
291,5
292,5
293,10
294,10
295,6
296,9
297,9
298,0
299,10
300,9
301,3
302,6
303,4
304,5
305,10
306,10
307,9
308,9
309,3
310,6
311,9
312,6
313,3
314,8
315,10
316,5
317,9
318,0
319,5
320,10
321,9
322,10
323,4
324,9
325,10
326,6
327,10
328,1
329,4
330,6
331,9
332,6
333,1
334,3
335,4
336,10
337,0
338,6
339,2
340,8
341,7
342,9
343,3
344,9
345,6
346,10
347,6
348,10
349,9
350,9
351,6
352,5
353,10
354,9
355,5
356,5
357,5
358,10
