,Class
0,4
1,5
2,9
3,5
4,5
5,8
6,6
7,9
8,5
9,7
10,9
11,1
12,0
13,2
14,7
15,1
16,6
17,9
18,10
19,9
20,7
21,9
22,4
23,6
24,5
25,1
26,8
27,10
28,10
29,5
30,5
31,4
32,9
33,4
34,2
35,9
36,10
37,10
38,1
39,9
40,3
41,4
42,9
43,5
44,3
45,10
46,0
47,6
48,6
49,5
50,3
51,8
52,10
53,8
54,7
55,0
56,10
57,2
58,3
59,6
60,6
61,9
62,5
63,9
64,10
65,5
66,9
67,2
68,10
69,9
70,0
71,9
72,9
73,1
74,9
75,0
76,9
77,6
78,10
79,10
80,8
81,6
82,9
83,5
84,7
85,8
86,9
87,9
88,9
89,9
90,10
91,6
92,5
93,3
94,9
95,9
96,6
97,10
98,3
99,2
100,3
101,6
102,3
103,5
104,3
105,10
106,9
107,7
108,5
109,6
110,5
111,10
112,3
113,9
114,10
115,0
116,2
117,6
118,10
119,9
120,9
121,4
122,8
123,9
124,10
125,9
126,9
127,4
128,2
129,0
130,10
131,10
132,6
133,10
134,6
135,10
136,10
137,3
138,5
139,10
140,2
141,7
142,9
143,8
144,9
145,5
146,10
147,5
148,4
149,3
150,0
151,9
152,10
153,3
154,3
155,3
156,3
157,6
158,8
159,8
160,10
161,0
162,9
163,3
164,5
165,3
166,5
167,5
168,5
169,1
170,9
171,5
172,6
173,6
174,3
175,1
176,9
177,5
178,5
179,1
180,6
181,9
182,10
183,5
184,10
185,9
186,9
187,3
188,3
189,9
190,10
191,9
192,5
193,9
194,10
195,9
196,9
197,9
198,5
199,9
200,10
201,0
202,9
203,9
204,9
205,10
206,5
207,9
208,5
209,5
210,1
211,8
212,6
213,5
214,6
215,6
216,4
217,8
218,0
219,4
220,6
221,6
222,6
223,9
224,5
225,0
226,10
227,10
228,7
229,9
230,6
231,10
232,5
233,9
234,6
235,1
236,9
237,10
238,9
239,9
240,3
241,9
242,0
243,3
244,6
245,10
246,6
247,9
248,0
249,8
250,6
251,9
252,2
253,6
254,2
255,10
256,9
257,9
258,4
259,5
260,4
261,5
262,5
263,6
264,5
265,3
266,9
267,6
268,9
269,0
270,9
271,0
272,9
273,5
274,9
275,6
276,10
277,0
278,6
279,9
280,6
281,6
282,3
283,10
284,2
285,10
286,3
287,3
288,3
289,9
290,4
291,5
292,6
293,10
294,6
295,6
296,9
297,3
298,10
299,3
300,6
301,9
302,0
303,9
304,10
305,10
306,3
307,9
308,9
309,8
310,9
311,3
312,9
313,0
314,10
315,10
316,6
317,9
318,10
319,9
320,10
321,10
322,1
323,5
324,2
325,6
326,9
327,0
328,3
329,0
330,8
331,0
332,5
333,10
334,10
335,9
336,5
337,9
338,5
339,10
340,9
341,7
342,9
343,9
344,5
345,6
346,9
347,9
348,0
349,10
350,6
351,9
352,10
353,10
354,9
355,5
356,10
357,5
358,10
359,9
360,9
361,9
362,6
