,Class
0,6
1,9
2,3
3,5
4,9
5,7
6,7
7,8
8,0
9,5
10,6
11,9
12,6
13,6
14,0
15,8
16,8
17,5
18,9
19,6
20,5
21,9
22,9
23,1
24,9
25,9
26,9
27,0
28,4
29,6
30,5
31,5
32,9
33,10
34,0
35,2
36,9
37,5
38,10
39,3
40,10
41,9
42,7
43,8
44,9
45,0
46,5
47,6
48,10
49,3
50,1
51,10
52,5
53,9
54,9
55,6
56,10
57,3
58,10
59,5
60,9
61,9
62,2
63,6
64,6
65,6
66,5
67,10
68,9
69,10
70,9
71,10
72,9
73,1
74,6
75,10
76,9
77,0
78,10
79,9
80,5
81,4
82,9
83,10
84,1
85,10
86,10
87,3
88,6
89,6
90,9
91,2
92,9
93,9
94,3
95,2
96,5
97,10
98,9
99,3
100,5
101,9
102,5
103,6
104,1
105,9
106,9
107,0
108,9
109,10
110,5
111,6
112,9
113,9
114,10
115,4
116,7
117,3
118,10
119,9
120,5
121,3
122,9
123,9
124,8
125,9
126,10
127,2
128,2
129,5
130,10
131,3
132,9
133,6
134,6
135,9
136,7
137,2
138,1
139,0
140,9
141,3
142,9
143,4
144,10
145,5
146,9
147,3
148,5
149,6
150,8
151,9
152,6
153,9
154,1
155,10
156,4
157,6
158,4
159,10
160,6
161,9
162,3
163,10
164,9
165,9
166,10
167,7
168,10
169,3
170,5
171,9
172,3
173,5
174,10
175,9
176,5
177,10
178,8
179,9
180,9
181,6
182,9
183,1
184,4
185,9
186,6
187,3
188,6
189,2
190,9
191,6
192,5
193,9
194,10
195,6
196,6
197,6
198,10
199,5
200,9
201,9
202,9
203,10
204,9
205,0
206,3
207,2
208,3
209,6
210,10
211,0
212,9
213,5
214,6
215,6
216,10
217,5
218,4
219,6
220,9
221,10
222,10
223,6
224,9
225,6
226,5
227,7
228,5
229,6
230,5
231,6
232,10
233,0
234,8
235,9
236,3
237,10
238,7
239,5
240,5
241,10
242,3
243,5
244,5
245,9
246,3
247,10
248,10
249,10
250,1
251,9
252,3
253,9
254,3
255,3
256,9
257,9
258,9
259,4
260,0
261,8
262,5
263,0
264,6
265,10
266,6
267,10
268,0
269,10
270,4
271,5
272,2
273,10
274,10
275,5
276,9
277,3
278,10
279,6
280,9
281,9
282,9
283,7
284,9
285,3
286,9
287,10
288,5
289,10
290,5
291,10
292,0
293,10
294,0
295,3
296,9
297,5
298,10
299,5
300,10
301,3
302,8
303,9
304,8
305,5
306,1
307,0
308,5
309,9
310,9
311,9
312,10
313,10
314,0
315,0
316,9
317,10
318,3
319,3
320,6
321,6
322,3
323,5
324,5
325,9
326,9
327,1
328,1
329,9
330,3
331,4
332,5
333,9
334,9
335,0
336,6
337,8
338,9
339,8
340,0
341,9
342,3
343,6
344,3
345,6
346,10
347,3
348,5
349,9
350,3
351,5
352,6
