,Class
0,9
1,5
2,4
3,8
4,8
5,9
6,5
7,6
8,9
9,9
10,9
11,8
12,8
13,5
14,0
15,0
16,5
17,5
18,10
19,4
20,10
21,8
22,9
23,5
24,5
25,7
26,9
27,9
28,9
29,9
30,0
31,5
32,3
33,9
34,9
35,9
36,10
37,5
38,1
39,5
40,4
41,10
42,9
43,4
44,10
45,9
46,7
47,8
48,5
49,6
50,3
51,5
52,3
53,9
54,6
55,7
56,6
57,10
58,6
59,9
60,5
61,5
62,5
63,10
64,7
65,4
66,2
67,10
68,10
69,6
70,9
71,1
72,9
73,9
74,5
75,9
76,6
77,10
78,6
79,10
80,3
81,6
82,9
83,5
84,4
85,0
86,9
87,9
88,10
89,3
90,9
91,2
92,10
93,6
94,6
95,0
96,2
97,1
98,5
99,1
100,3
101,6
102,3
103,9
104,9
105,6
106,3
107,5
108,9
109,6
110,5
111,5
112,0
113,6
114,10
115,9
116,10
117,9
118,3
119,10
120,5
121,6
122,3
123,1
124,6
125,6
126,10
127,0
128,1
129,8
130,6
131,10
132,8
133,2
134,10
135,5
136,6
137,6
138,3
139,1
140,6
141,8
142,10
143,9
144,10
145,9
146,9
147,10
148,9
149,0
150,0
151,10
152,9
153,0
154,6
155,3
156,9
157,10
158,10
159,6
160,6
161,4
162,10
163,10
164,10
165,10
166,3
167,5
168,10
169,9
170,5
171,9
172,9
173,6
174,3
175,9
176,10
177,10
178,5
179,3
180,5
181,9
182,5
183,9
184,10
185,0
186,9
187,8
188,3
189,6
190,6
191,10
192,5
193,10
194,9
195,5
196,1
197,8
198,2
199,10
200,6
201,9
202,9
203,9
204,3
205,9
206,6
207,9
208,6
209,9
210,10
211,4
212,0
213,2
214,9
215,9
216,1
217,9
218,9
219,0
220,5
221,9
222,10
223,6
224,3
225,3
226,0
227,8
228,10
229,10
230,9
231,5
232,7
233,10
234,9
235,3
236,5
237,3
238,10
239,9
240,5
241,2
242,3
243,3
244,9
245,8
246,4
247,9
248,9
249,9
250,9
251,0
252,10
253,5
254,9
255,10
256,6
257,9
258,5
259,7
260,9
261,6
262,3
263,9
264,5
265,10
266,9
267,0
268,1
269,5
270,6
271,9
272,10
273,5
274,6
275,8
276,6
277,2
278,9
279,6
280,3
281,4
282,3
283,5
284,9
285,9
286,10
287,10
288,5
289,3
290,6
291,10
292,3
293,1
294,6
295,3
296,10
297,4
298,3
299,4
300,10
301,6
302,9
303,1
304,3
305,9
306,5
307,3
308,9
309,5
310,6
311,9
312,9
313,0
314,9
315,9
316,6
317,9
318,2
319,1
320,10
321,9
322,10
323,0
324,10
325,10
326,5
327,9
328,3
329,6
330,3
331,10
332,9
333,3
334,6
335,5
336,5
337,9
338,9
339,10
340,5
341,0
342,6
343,5
344,0
345,6
346,10
347,1
348,8
349,9
350,9
351,3
352,5
353,9
354,5
355,9
356,6
357,5
358,6
359,10
360,9
361,7
362,9
363,10
364,10
365,8
366,5
367,5
368,5
369,2
370,10
371,7
372,9
373,9
374,3
375,10
376,0
377,5
378,9
379,0
380,7
381,10
382,5
383,5
384,5
385,9
386,0
387,4
388,3
389,0
390,4
391,4
392,5
393,10
394,9
395,5
396,3
397,6
398,9
399,2
400,10
401,8
402,6
403,0
404,9
405,8
406,9
407,4
408,9
409,5
410,6
411,6
412,6
413,4
414,10
415,10
416,4
417,5
418,2
419,4
